agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Forsyth Township Police Department,1975,Michigan,8907,MI52841,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,1976,Michigan,9000,MI52841,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Township Police Department,1977,Michigan,11000,MI52841,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,1978,Michigan,12000,MI52841,5,0,5,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Forsyth Township Police Department,1979,Michigan,9065,MI52841,4,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,1980,Michigan,9666,MI52841,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Township Police Department,1981,Michigan,9638,MI52841,5,0,5,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Forsyth Township Police Department,1982,Michigan,9541,MI52841,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Township Police Department,1983,Michigan,9499,MI52841,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Township Police Department,1984,Michigan,9355,MI52841,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,1985,Michigan,9369,MI52841,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,1986,Michigan,9619,MI52841,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,1987,Michigan,9004,MI52841,7,0,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Forsyth Township Police Department,1988,Michigan,8918,MI52841,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,1989,Michigan,8651,MI52841,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,1990,Michigan,8775,MI52841,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,1991,Michigan,8843,MI52841,7,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Forsyth Township Police Department,1992,Michigan,8908,MI52841,7,0,7,1,0,1,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Forsyth Township Police Department,1993,Michigan,8949,MI52841,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,1994,Michigan,8966,MI52841,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Township Police Department,1995,Michigan,9016,MI52841,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Township Police Department,1996,Michigan,9058,MI52841,7,0,7,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forsyth Township Police Department,1997,Michigan,9227,MI52841,4,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,1998,Michigan,5008,MI52841,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,1999,Michigan,7812,MI52841,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Forsyth Township Police Department,2000,Michigan,4824,MI52841,6,0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
