agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Westchester County Department Of Public Safety,2016,New York,69550,NY05900,283,23,260,71,37,34,0,0,12,0,1,11,0,0,0,0,0,0,12,0,1,11,0,0,0,5,0,2,1,3,0,0,1,0
Westchester County Department Of Public Safety,2015,New York,62788,NY05900,291,23,268,69,34,35,0,0,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,0,0,2,0,0,0,4,0,0,0,3
Westchester County Department Of Public Safety,2013,New York,64896,NY05900,266,21,245,71,35,36,0,0,21,0,0,20,1,0,0,0,0,0,21,0,0,20,1,2,0,11,0,0,2,2,1,0,0,3
Westchester County Department Of Public Safety,2012,New York,63012,NY05900,262,20,242,72,36,36,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,0,0,2,0,0,0,0,3,0,0,1
Westchester County Department Of Public Safety,2011,New York,62517,NY05900,264,20,244,73,38,35,0,0,19,0,0,19,0,1,0,0,1,0,20,0,0,20,0,0,0,13,0,0,2,2,0,0,1,2
Westchester County Department Of Public Safety,2010,New York,56830,NY05900,257,23,234,73,37,36,0,0,10,0,0,8,2,0,0,0,0,0,10,0,0,8,2,0,0,4,0,0,0,0,2,0,1,3
Westchester County Department Of Public Safety,2009,New York,55361,NY05900,264,23,241,75,41,34,0,0,17,0,0,16,1,1,0,0,1,0,18,0,0,17,1,0,0,7,0,0,3,0,1,0,0,7
Westchester County Department Of Public Safety,2008,New York,55365,NY05900,267,24,243,73,41,32,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Westchester County Department Of Public Safety,2007,New York,52860,NY05900,264,29,235,71,41,30,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,1,2,0,0,0,0,0
Westchester County Department Of Public Safety,2006,New York,54574,NY05900,252,25,227,69,38,31,0,0,6,0,0,5,1,1,0,0,1,0,7,0,0,6,1,1,0,0,0,0,0,0,0,0,0,6
Westchester County Department Of Public Safety,2005,New York,54480,NY05900,246,24,222,66,39,27,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Westchester County Department Of Public Safety,2004,New York,54120,NY05900,251,23,228,64,39,25,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1
Westchester County Department Of Public Safety,2003,New York,53726,NY05900,252,19,233,57,35,22,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Westchester County Department Of Public Safety,2002,New York,52507,NY05900,262,20,242,58,34,24,0,0,4,0,0,3,1,1,0,0,0,1,5,0,0,3,2,0,0,2,0,0,1,0,0,0,0,2
Westchester County Department Of Public Safety,2001,New York,52104,NY05900,235,19,216,57,40,17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Westchester County Department Of Public Safety,2e3,New York,52010,NY05900,237,20,217,50,35,15,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Westchester County Department Of Public Safety,1999,New York,52372,NY05900,236,19,217,54,34,20,0,0,3,0,0,2,1,0,0,0,0,0,3,0,0,2,1,0,0,0,0,0,1,0,1,0,1,0
Westchester County Department Of Public Safety,1998,New York,22668,NY05900,230,20,210,59,38,21,0,0,8,0,0,7,1,1,0,0,1,0,9,0,0,8,1,2,0,1,0,0,0,2,1,0,0,3
Westchester County Department Of Public Safety,1997,New York,44881,NY05900,229,20,209,49,30,19,0,0,6,0,0,5,1,0,0,0,0,0,6,0,0,5,1,0,0,0,0,0,1,0,0,0,0,5
Westchester County Department Of Public Safety,1996,New York,45e3,NY05900,231,21,210,52,34,18,0,0,5,1,0,4,0,1,0,0,1,0,6,1,0,5,0,0,0,2,0,0,1,0,2,0,1,0
Westchester County Department Of Public Safety,1995,New York,44879,NY05900,232,19,213,50,33,17,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,1,0,0,0,0,0,0,0,0,0,4
Westchester County Department Of Public Safety,1993,New York,0,NY05900,250,17,233,46,27,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Westchester County Department Of Public Safety,1992,New York,0,NY05900,250,17,233,46,27,19,0,0,9,0,0,8,1,0,0,0,9,0,9,0,0,8,1,2,0,2,0,0,1,0,2,0,0,2
Westchester County Department Of Public Safety,1991,New York,0,NY05900,273,17,256,50,30,20,0,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,1,0,3,0,0,1,0,2,0,0,1
