agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Westchester County Department of Public Safety,2017,New York,78143,NY05900,258,22,280,30,38,68,288,60,348,0,0,0,0,0,16,16,0,0,0,5,5,0,10,0,4,4,3,0,0,0,0,0,21,0,0,0,21,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester County Department of Public Safety,2016,New York,69550,NY05900,260,23,283,34,37,71,294,60,354,0,0,0,1,0,11,12,0,0,0,0,0,0,5,0,3,0,1,2,0,1,0,0,12,0,1,0,11,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Westchester County Department of Public Safety,2015,New York,62788,NY05900,268,23,291,35,34,69,303,57,360,0,0,0,0,0,9,9,0,0,0,0,0,0,2,0,4,0,0,0,0,0,3,0,9,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
Westchester County Department of Public Safety,2014,New York,65730,NY05900,210,20,230,21,38,59,231,58,289,0,0,0,0,0,8,8,0,0,0,0,0,0,4,0,1,0,3,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester County Department of Public Safety,2013,New York,64896,NY05900,245,21,266,36,35,71,281,56,337,0,0,0,0,1,20,21,0,0,0,0,0,0,11,0,2,1,2,0,0,0,3,2,21,0,0,1,20,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2
Westchester County Department of Public Safety,2012,New York,63012,NY05900,242,20,262,36,36,72,278,56,334,0,0,0,0,1,5,6,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,6,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Westchester County Department of Public Safety,2011,New York,62517,NY05900,244,20,264,35,38,73,279,58,337,0,0,0,0,0,19,19,0,0,0,1,1,0,13,0,2,0,2,0,0,1,2,0,20,0,0,0,20,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Westchester County Department of Public Safety,2010,New York,56830,NY05900,234,23,257,36,37,73,270,60,330,0,0,0,0,2,8,10,0,0,0,0,0,0,4,0,0,2,0,0,0,1,3,0,10,0,0,2,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0
Westchester County Department of Public Safety,2009,New York,55361,NY05900,241,23,264,34,41,75,275,64,339,0,0,0,0,1,16,17,0,0,0,1,1,0,7,0,0,1,3,0,0,0,7,0,18,0,0,1,17,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
Westchester County Department of Public Safety,2008,New York,55365,NY05900,243,24,267,32,41,73,275,65,340,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester County Department of Public Safety,2007,New York,52860,NY05900,235,29,264,30,41,71,265,70,335,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester County Department of Public Safety,2006,New York,54574,NY05900,227,25,252,31,38,69,258,63,321,0,0,0,0,1,5,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6,1,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1
Westchester County Department of Public Safety,2005,New York,54480,NY05900,222,24,246,27,39,66,249,63,312,0,0,0,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Westchester County Department of Public Safety,2004,New York,54120,NY05900,228,23,251,25,39,64,253,62,315,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Westchester County Department of Public Safety,2003,New York,53726,NY05900,233,19,252,22,35,57,255,54,309,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westchester County Department of Public Safety,2002,New York,52507,NY05900,242,20,262,24,34,58,266,54,320,0,0,0,0,1,3,4,0,0,1,0,1,0,2,0,0,0,1,0,0,0,2,0,5,0,0,2,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Westchester County Department of Public Safety,2001,New York,52104,NY05900,216,19,235,17,40,57,233,59,292,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Westchester County Department of Public Safety,2e3,New York,52010,NY05900,217,20,237,15,35,50,232,55,287,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Westchester County Department of Public Safety,1999,New York,52372,NY05900,217,19,236,20,34,54,237,53,290,0,0,0,0,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Westchester County Department of Public Safety,1998,New York,22668,NY05900,210,20,230,21,38,59,231,58,289,0,0,0,0,1,7,8,0,0,0,1,1,0,1,0,2,1,0,0,0,0,3,2,9,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2
