agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Haywood County Sheriff's Office,1980,Tennessee,10887,TN03800,8,1,7,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1981,Tennessee,11041,TN03800,8,1,7,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1982,Tennessee,11139,TN03800,8,1,7,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1983,Tennessee,11220,TN03800,8,1,7,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1986,Tennessee,10902,TN03800,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1987,Tennessee,10685,TN03800,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1988,Tennessee,10710,TN03800,9,0,9,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1989,Tennessee,10869,TN03800,10,0,10,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1990,Tennessee,9418,TN03800,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1991,Tennessee,9564,TN03800,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1992,Tennessee,9701,TN03800,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1993,Tennessee,9318,TN03800,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1994,Tennessee,9456,TN03800,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1995,Tennessee,9064,TN03800,15,1,14,15,7,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1996,Tennessee,9174,TN03800,13,0,13,19,13,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1997,Tennessee,9256,TN03800,12,1,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haywood County Sheriff's Office,1998,Tennessee,9728,TN03800,12,1,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haywood County Sheriff's Office,1999,Tennessee,9615,TN03800,15,1,14,20,12,8,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
