agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
State Police Logan,2000,West Virginia,0,WVWSP23,14,0,14,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police Logan,2001,West Virginia,0,WVWSP23,13,0,13,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2002,West Virginia,0,WVWSP23,12,0,12,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2003,West Virginia,0,WVWSP23,16,0,16,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2004,West Virginia,0,WVWSP23,16,0,16,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2005,West Virginia,0,WVWSP23,13,0,13,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2006,West Virginia,0,WVWSP23,16,0,16,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police Logan,2007,West Virginia,0,WVWSP23,17,0,17,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police Logan,2009,West Virginia,0,WVWSP23,19,0,19,6,5,1,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,6,4,0,0,0,0,0,0,2,0,0,0
State Police Logan,2010,West Virginia,0,WVWSP23,16,0,16,7,6,1,0,0,0,0,0,0,0,16,0,0,1,15,16,0,0,1,15,8,0,0,0,0,0,0,6,1,0,1
State Police Logan,2011,West Virginia,0,WVWSP23,17,0,17,7,6,1,0,0,0,0,0,0,0,7,0,0,2,5,7,0,0,2,5,3,0,0,0,0,4,0,0,0,0,0
State Police Logan,2012,West Virginia,0,WVWSP23,16,1,15,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Logan,2013,West Virginia,0,WVWSP23,16,1,15,8,8,0,0,0,0,0,0,0,0,21,0,0,1,20,21,0,0,1,20,18,0,2,0,0,0,0,1,0,0,0
State Police Logan,2015,West Virginia,0,WVWSP23,21,1,20,7,7,0,0,0,1,0,0,0,1,12,0,0,0,12,13,0,0,0,13,10,0,2,0,0,0,0,0,0,0,1
