agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Union City Police Department,2016,California,75501,CA00113,75,10,65,29,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2015,California,74648,CA00113,73,9,64,24,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2014,California,73268,CA00113,71,9,62,24,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2013,California,72480,CA00113,73,9,64,22,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2012,California,71089,CA00113,74,10,64,24,21,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2011,California,70333,CA00113,76,9,67,26,22,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Union City Police Department,2010,California,69516,CA00113,74,9,65,25,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Union City Police Department,2009,California,72666,CA00113,70,9,61,26,23,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Union City Police Department,2008,California,70409,CA00113,77,10,67,27,24,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Union City Police Department,2007,California,69769,CA00113,80,9,71,28,26,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Union City Police Department,2006,California,69799,CA00113,78,9,69,34,26,8,0,0,2,0,0,1,1,4,0,0,0,4,6,0,0,1,5,0,0,2,1,0,0,0,0,0,1,2
Union City Police Department,2005,California,69396,CA00113,77,9,68,28,26,2,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,2
Union City Police Department,2004,California,70109,CA00113,67,8,59,28,26,2,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,1,2,1,1,0,0,1,0,2,0
Union City Police Department,2003,California,70612,CA00113,73,8,65,29,27,2,0,0,8,0,0,7,1,9,0,0,7,2,17,0,0,14,3,4,0,2,3,6,0,0,1,0,1,0
Union City Police Department,2002,California,69326,CA00113,74,9,65,50,44,6,0,0,5,0,0,5,0,18,0,0,13,5,23,0,0,18,5,1,0,4,1,0,2,0,10,0,4,1
Union City Police Department,2001,California,68112,CA00113,73,10,63,26,24,2,0,0,6,0,0,5,1,3,0,0,3,0,9,0,0,8,1,2,0,1,1,0,0,0,5,0,0,0
Union City Police Department,2000,California,66869,CA00113,75,10,65,31,29,2,0,0,1,0,0,1,0,6,0,0,4,2,7,0,0,5,2,1,0,1,0,0,1,0,1,1,2,0
Union City Police Department,1999,California,65024,CA00113,73,10,63,22,20,2,0,0,3,0,0,0,3,7,0,0,6,1,10,0,0,6,4,0,0,2,0,0,1,0,5,0,1,1
