agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Frankfort Police,1976,Indiana,14867,IN01201,27,0,27,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police,1977,Indiana,16000,IN01201,27,0,27,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police,1978,Indiana,14228,IN01201,27,0,27,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police,1979,Indiana,14386,IN01201,27,0,27,7,5,2,0,0,0,0,0,0,0,7,1,0,6,0,7,1,0,6,0,0,0,1,0,1,0,0,5,0,0,0
Frankfort Police,1982,Indiana,14818,IN01201,26,0,26,8,3,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Frankfort Police,1987,Indiana,15195,IN01201,27,0,27,8,3,5,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,1,0,0,0,1,1
Frankfort Police,1988,Indiana,15386,IN01201,27,0,27,11,5,6,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,5,0,0,0,0,2,0,0,1
Frankfort Police,1991,Indiana,14929,IN01201,27,0,27,11,6,5,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Frankfort Police,1992,Indiana,15067,IN01201,26,0,26,11,9,2,0,0,0,0,0,0,0,4,0,0,13,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
Frankfort Police,2000,Indiana,16662,IN01201,28,1,27,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police,2001,Indiana,16756,IN01201,28,1,27,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police,2002,Indiana,16878,IN01201,29,0,29,9,7,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Frankfort Police,2003,Indiana,16692,IN01201,28,0,28,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police,2004,Indiana,16590,IN01201,29,0,29,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police,2005,Indiana,16532,IN01201,31,0,31,11,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police,2006,Indiana,16541,IN01201,31,0,31,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Frankfort Police,2010,Indiana,16422,IN01201,28,0,28,8,6,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,1,0,2,0,0,1
Frankfort Police,2011,Indiana,16506,IN01201,28,0,28,3,3,0,0,0,1,1,0,0,0,1,0,0,0,1,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0
Frankfort Police,2012,Indiana,16416,IN01201,31,0,31,10,7,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,2,1,0,0,0
