agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Columbia Police Dept,1975,Illinois,4219,IL06701,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Dept,1976,Illinois,4268,IL06701,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Dept,1977,Illinois,4182,IL06701,6,0,6,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Columbia Police Dept,1978,Illinois,4294,IL06701,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia Police Dept,1979,Illinois,4241,IL06701,7,0,7,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Columbia Police Dept,1980,Illinois,4268,IL06701,7,0,7,4,4,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Columbia Police Dept,1981,Illinois,4306,IL06701,7,0,7,5,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Columbia Police Dept,1982,Illinois,4303,IL06701,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Dept,1983,Illinois,4317,IL06701,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Dept,1984,Illinois,4302,IL06701,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Dept,1985,Illinois,4311,IL06701,7,0,7,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Dept,1986,Illinois,4335,IL06701,7,0,7,5,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Columbia Police Dept,1987,Illinois,4433,IL06701,7,0,7,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Columbia Police Dept,1988,Illinois,4509,IL06701,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Dept,1989,Illinois,4857,IL06701,7,0,7,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Dept,1990,Illinois,5524,IL06701,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Dept,1991,Illinois,5578,IL06701,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Dept,1992,Illinois,5620,IL06701,8,0,8,5,4,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Dept,1993,Illinois,6224,IL06701,8,0,8,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia Police Dept,1994,Illinois,6253,IL06701,9,0,9,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Columbia Police Dept,1995,Illinois,5989,IL06701,11,0,11,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia Police Dept,1996,Illinois,5997,IL06701,11,0,11,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia Police Dept,1997,Illinois,6021,IL06701,11,1,10,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia Police Dept,1998,Illinois,6650,IL06701,11,0,11,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia Police Dept,1999,Illinois,6789,IL06701,12,0,12,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia Police Dept,2000,Illinois,7922,IL06701,13,0,13,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia Police Dept,2001,Illinois,7962,IL06701,14,0,14,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Columbia Police Dept,2002,Illinois,8037,IL06701,14,0,14,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
