agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Antioch Police Dept,2016,Illinois,14302,IL04901,26,2,24,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,2015,Illinois,14398,IL04901,27,3,24,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,2014,Illinois,14398,IL04901,27,3,24,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,2012,Illinois,14495,IL04901,27,2,25,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,2011,Illinois,14473,IL04901,27,2,25,10,7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,2010,Illinois,14430,IL04901,28,2,26,14,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,2009,Illinois,14579,IL04901,28,4,24,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,2008,Illinois,14465,IL04901,28,4,24,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,2007,Illinois,14308,IL04901,27,4,23,19,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,2006,Illinois,12419,IL04901,26,4,22,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,2005,Illinois,11267,IL04901,25,4,21,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,2004,Illinois,10549,IL04901,26,3,23,12,8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,2003,Illinois,9908,IL04901,24,2,22,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,2002,Illinois,8916,IL04901,20,1,19,10,6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,2001,Illinois,8833,IL04901,21,1,20,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,2000,Illinois,8788,IL04901,21,1,20,9,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,1999,Illinois,7978,IL04901,20,1,19,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,1998,Illinois,7639,IL04901,17,1,16,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,1997,Illinois,6793,IL04901,17,2,15,9,6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,1996,Illinois,6765,IL04901,18,2,16,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,1995,Illinois,6756,IL04901,18,2,16,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,1994,Illinois,6665,IL04901,17,2,15,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1993,Illinois,6634,IL04901,15,1,14,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,1992,Illinois,6211,IL04901,16,0,16,9,8,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1991,Illinois,6165,IL04901,15,0,15,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1990,Illinois,6105,IL04901,14,0,14,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1989,Illinois,5259,IL04901,13,0,13,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1988,Illinois,5171,IL04901,13,0,13,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1987,Illinois,5055,IL04901,12,0,12,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1986,Illinois,4801,IL04901,12,0,12,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1985,Illinois,4644,IL04901,11,0,11,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1984,Illinois,4634,IL04901,12,0,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1983,Illinois,4467,IL04901,13,1,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1982,Illinois,4453,IL04901,13,1,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1981,Illinois,4456,IL04901,13,1,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1980,Illinois,4417,IL04901,13,1,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1979,Illinois,4201,IL04901,12,1,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1978,Illinois,4400,IL04901,11,1,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antioch Police Dept,1977,Illinois,4194,IL04901,11,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1976,Illinois,3724,IL04901,9,0,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antioch Police Dept,1975,Illinois,3677,IL04901,10,1,9,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
