agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Spartanburg County Sheriff's office,2017,South Carolina,234346,SC04200,272,36,308,3,27,30,275,63,338,0,0,0,0,1,6,7,5,0,1,7,13,0,1,0,0,10,0,0,1,5,1,2,20,5,0,2,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,0,0,0,1,2,0,0,0
Spartanburg County Sheriff's office,2016,South Carolina,230725,SC04200,280,34,314,3,26,29,283,60,343,0,0,1,0,1,2,4,0,0,0,2,2,0,1,0,0,4,0,0,0,1,0,0,6,1,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Spartanburg County Sheriff's office,2015,South Carolina,227656,SC04200,276,39,315,3,27,30,279,66,345,0,0,0,0,0,0,0,1,0,2,0,3,0,0,0,0,1,0,0,0,0,2,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Spartanburg County Sheriff's office,2014,South Carolina,225055,SC04200,275,35,310,2,26,28,277,61,338,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spartanburg County Sheriff's office,2013,South Carolina,223194,SC04200,272,35,307,2,27,29,274,62,336,0,0,0,0,0,6,6,0,0,1,2,3,0,3,0,1,4,0,0,0,0,0,1,9,0,0,1,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Spartanburg County Sheriff's office,2012,South Carolina,221167,SC04200,264,35,299,2,27,29,266,62,328,0,0,0,0,0,3,3,2,1,1,5,9,0,0,0,0,9,3,0,0,0,0,0,12,2,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spartanburg County Sheriff's office,2011,South Carolina,219656,SC04200,266,37,303,2,27,29,268,64,332,0,0,1,0,0,5,6,5,0,1,4,10,0,1,0,6,3,1,1,0,1,2,1,16,6,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
Spartanburg County Sheriff's office,2010,South Carolina,217058,SC04200,264,38,302,2,27,29,266,65,331,0,0,0,0,1,0,1,0,0,3,0,3,0,0,0,0,0,0,0,0,1,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0
Spartanburg County Sheriff's office,2009,South Carolina,212136,SC04200,265,34,299,2,27,29,267,61,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spartanburg County Sheriff's office,2008,South Carolina,208183,SC04200,264,32,296,2,27,29,266,59,325,0,0,0,0,2,1,3,0,0,1,1,2,0,0,0,0,2,0,0,0,1,2,0,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
