agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Summit Police Dept,1975,Illinois,11600,IL0163B,20,0,20,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit Police Dept,1976,Illinois,11543,IL0163B,19,0,19,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1977,Illinois,11367,IL0163B,19,0,19,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1978,Illinois,10229,IL0163B,22,2,20,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit Police Dept,1979,Illinois,10073,IL0163B,20,0,20,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1980,Illinois,10069,IL0163B,20,0,20,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1981,Illinois,10158,IL0163B,20,0,20,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1982,Illinois,10151,IL0163B,20,0,20,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit Police Dept,1983,Illinois,10184,IL0163B,20,0,20,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Summit Police Dept,1984,Illinois,10039,IL0163B,20,0,20,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1985,Illinois,10060,IL0163B,20,0,20,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1986,Illinois,9925,IL0163B,21,0,21,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1987,Illinois,10360,IL0163B,18,0,18,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1988,Illinois,10277,IL0163B,23,0,23,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1989,Illinois,10427,IL0163B,24,0,24,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1990,Illinois,9971,IL0163B,27,1,26,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Summit Police Dept,1991,Illinois,10069,IL0163B,25,1,24,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
