agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Posey County Sheriff's Office,1975,Indiana,15470,IN06500,4,0,4,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1976,Indiana,15137,IN06500,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Posey County Sheriff's Office,1977,Indiana,14919,IN06500,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1978,Indiana,16533,IN06500,5,0,5,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1979,Indiana,16457,IN06500,5,0,5,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1980,Indiana,18666,IN06500,6,0,6,9,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1981,Indiana,18683,IN06500,7,0,7,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1982,Indiana,18700,IN06500,8,0,8,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1983,Indiana,18727,IN06500,7,0,7,10,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1984,Indiana,19045,IN06500,7,0,7,10,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1985,Indiana,18308,IN06500,7,0,7,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1986,Indiana,18336,IN06500,7,0,7,13,5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1987,Indiana,17657,IN06500,7,0,7,11,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1988,Indiana,17708,IN06500,7,0,7,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1989,Indiana,17794,IN06500,7,0,7,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1990,Indiana,18751,IN06500,7,0,7,15,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1991,Indiana,18973,IN06500,8,0,8,20,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1992,Indiana,19148,IN06500,8,0,8,16,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1993,Indiana,18672,IN06500,8,0,8,12,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1994,Indiana,18799,IN06500,8,0,8,10,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1995,Indiana,18621,IN06500,10,0,10,8,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1996,Indiana,18742,IN06500,10,0,10,16,6,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1997,Indiana,18815,IN06500,10,0,10,15,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1998,Indiana,19943,IN06500,12,2,10,17,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,1999,Indiana,20101,IN06500,12,2,10,14,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,2000,Indiana,19583,IN06500,12,2,10,14,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,2001,Indiana,19693,IN06500,11,1,10,17,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,2002,Indiana,19836,IN06500,12,1,11,17,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Posey County Sheriff's Office,2003,Indiana,19719,IN06500,13,2,11,19,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
