agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Penns Grove Police,2016,New Jersey,4908,NJ01708,15,1,14,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Penns Grove Police,2015,New Jersey,4976,NJ01708,15,1,14,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Penns Grove Police,2014,New Jersey,5026,NJ01708,14,1,13,6,1,5,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,1,0
Penns Grove Police,2012,New Jersey,5157,NJ01708,14,1,13,5,5,0,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,0,0,0,1,0,1,0,3,0
Penns Grove Police,2011,New Jersey,5164,NJ01708,13,1,12,4,4,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,1,0,0,0,0,2,0,0,0
Penns Grove Police,2010,New Jersey,5147,NJ01708,12,1,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,2009,New Jersey,4668,NJ01708,14,1,13,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Penns Grove Police,2008,New Jersey,4663,NJ01708,16,1,15,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Penns Grove Police,2007,New Jersey,4776,NJ01708,16,1,15,5,5,0,0,0,5,0,0,4,1,7,0,0,7,0,12,0,0,11,1,2,0,1,0,0,0,0,8,1,0,0
Penns Grove Police,2006,New Jersey,4828,NJ01708,16,1,15,6,6,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Penns Grove Police,2005,New Jersey,4818,NJ01708,16,1,15,5,5,0,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,0,0,1,1,2,0
Penns Grove Police,2004,New Jersey,4874,NJ01708,16,1,15,5,5,0,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,0,1,0,1,0,2,0,1,1
Penns Grove Police,2003,New Jersey,4862,NJ01708,14,1,13,4,4,0,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,0,0,1,0,0,0,0,5,0,0,0
