agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Tuscaloosa Police Department,2017,Alabama,101124,AL06301,242,22,264,25,53,78,267,75,342,0,0,0,0,0,2,2,0,1,0,1,2,0,0,0,0,1,0,0,0,1,0,2,4,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
Tuscaloosa Police Department,2015,Alabama,97511,AL06301,258,19,277,24,52,76,282,71,353,0,0,0,0,1,10,11,0,0,0,0,0,0,3,0,0,3,0,0,0,3,1,1,11,0,0,1,10,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,1
Tuscaloosa Police Department,2014,Alabama,96412,AL06301,266,20,286,21,53,74,287,73,360,0,0,0,0,2,6,8,1,0,0,1,2,0,6,0,0,2,0,1,0,1,0,0,10,1,0,2,7,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Tuscaloosa Police Department,2013,Alabama,94126,AL06301,264,21,285,24,52,76,288,73,361,0,0,0,0,0,4,4,1,0,2,0,3,0,5,0,0,0,0,0,0,0,2,0,7,1,0,2,4,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Tuscaloosa Police Department,2012,Alabama,91973,AL06301,265,20,285,29,52,81,294,72,366,0,0,0,0,0,5,5,2,0,0,6,8,0,0,1,0,4,0,0,0,0,1,7,13,2,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6
Tuscaloosa Police Department,2010,Alabama,90468,AL06301,264,18,282,22,51,73,286,69,355,0,0,0,0,1,5,6,0,0,0,0,0,0,3,0,0,0,0,1,0,0,1,1,6,0,0,1,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Tuscaloosa Police Department,2009,Alabama,91688,AL06301,263,16,279,17,50,67,280,66,346,0,0,0,1,0,10,11,0,0,0,0,0,0,4,0,0,4,0,1,0,1,0,1,11,0,1,0,10,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Tuscaloosa Police Department,2008,Alabama,90157,AL06301,247,15,262,27,48,75,274,63,337,0,0,0,0,2,5,7,0,0,1,2,3,0,4,0,0,3,0,1,0,1,0,1,10,0,0,3,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Tuscaloosa Police Department,2007,Alabama,83811,AL06301,251,14,265,27,48,75,278,62,340,0,0,0,0,0,4,4,0,0,3,0,3,0,0,0,0,1,2,0,0,1,2,1,7,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1
Tuscaloosa Police Department,2006,Alabama,82094,AL06301,239,13,252,24,50,74,263,63,326,0,0,0,0,0,7,7,0,1,0,0,1,0,0,0,0,7,0,0,0,0,1,0,8,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tuscaloosa Police Department,2005,Alabama,80670,AL06301,222,14,236,23,51,74,245,65,310,0,0,0,0,1,7,8,1,0,0,0,1,0,3,0,0,3,0,0,0,1,2,0,9,1,0,1,7,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
