agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Graceville Police Department,1975,Florida,2758,FL03203,6,0,6,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graceville Police Department,1976,Florida,2727,FL03203,5,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graceville Police Department,1977,Florida,2685,FL03203,5,0,5,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graceville Police Department,1978,Florida,2673,FL03203,5,0,5,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graceville Police Department,1979,Florida,2796,FL03203,5,0,5,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graceville Police Department,1980,Florida,2926,FL03203,5,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graceville Police Department,1981,Florida,3109,FL03203,5,0,5,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Graceville Police Department,1982,Florida,3186,FL03203,5,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graceville Police Department,1983,Florida,3266,FL03203,5,0,5,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graceville Police Department,1984,Florida,3120,FL03203,5,0,5,4,3,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
Graceville Police Department,1985,Florida,3231,FL03203,4,0,4,4,0,4,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,0,0,2,0,0,1,0,0,0
Graceville Police Department,1986,Florida,3185,FL03203,5,0,5,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graceville Police Department,1987,Florida,2997,FL03203,6,1,5,4,1,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Graceville Police Department,1988,Florida,3024,FL03203,6,1,5,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graceville Police Department,1989,Florida,3000,FL03203,6,0,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graceville Police Department,1990,Florida,2675,FL03203,6,0,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graceville Police Department,1991,Florida,2745,FL03203,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graceville Police Department,1992,Florida,2788,FL03203,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Graceville Police Department,1993,Florida,2828,FL03203,6,0,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graceville Police Department,1994,Florida,2884,FL03203,6,0,6,5,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Graceville Police Department,1995,Florida,2896,FL03203,6,0,6,4,2,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Graceville Police Department,1996,Florida,2943,FL03203,6,0,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graceville Police Department,1997,Florida,2994,FL03203,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
