agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bloomington Police Dept,2016,Illinois,78604,IL05701,125,4,121,36,22,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,2015,Illinois,79233,IL05701,116,3,113,35,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,2012,Illinois,77107,IL05701,122,3,119,35,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,2011,Illinois,76841,IL05701,125,3,122,34,23,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,2010,Illinois,76610,IL05701,117,3,114,31,23,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,2009,Illinois,73897,IL05701,122,3,119,33,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,2008,Illinois,73309,IL05701,124,3,121,42,27,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,2007,Illinois,71770,IL05701,122,3,119,42,29,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,2006,Illinois,70124,IL05701,126,4,122,39,27,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,2005,Illinois,69553,IL05701,120,3,117,20,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,2004,Illinois,68832,IL05701,115,3,112,22,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,2003,Illinois,67700,IL05701,112,3,109,20,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,2002,Illinois,65755,IL05701,108,3,105,20,14,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,2001,Illinois,65137,IL05701,102,2,100,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,2000,Illinois,64808,IL05701,96,2,94,17,11,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,1999,Illinois,59247,IL05701,96,2,94,18,13,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,1998,Illinois,58591,IL05701,95,2,93,16,12,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,1997,Illinois,56249,IL05701,93,2,91,17,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,1996,Illinois,56018,IL05701,94,2,92,17,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,1995,Illinois,55938,IL05701,91,2,89,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,1994,Illinois,54789,IL05701,87,2,85,13,9,4,0,0,2,0,0,2,0,17,0,0,16,1,19,0,0,18,1,0,0,2,0,0,1,0,12,0,0,4
Bloomington Police Dept,1993,Illinois,54533,IL05701,88,2,86,13,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bloomington Police Dept,1992,Illinois,52881,IL05701,80,2,78,12,9,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1991,Illinois,52482,IL05701,78,2,76,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1990,Illinois,51972,IL05701,74,2,72,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1989,Illinois,49036,IL05701,77,2,75,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bloomington Police Dept,1988,Illinois,46508,IL05701,72,1,71,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
