agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Edinburg Police Department,1975,Texas,18807,TX10804,25,2,23,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edinburg Police Department,1976,Texas,18790,TX10804,22,0,22,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Edinburg Police Department,1977,Texas,23000,TX10804,27,0,27,8,6,2,0,0,1,1,0,0,0,2,0,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,2,0,0,0
Edinburg Police Department,1978,Texas,21650,TX10804,30,0,30,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edinburg Police Department,1979,Texas,21669,TX10804,23,0,23,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Edinburg Police Department,1980,Texas,23729,TX10804,28,1,27,11,6,5,0,0,1,0,0,1,0,9,1,1,7,0,10,1,1,8,0,1,0,0,0,0,0,0,8,0,0,1
Edinburg Police Department,1981,Texas,24709,TX10804,29,1,28,12,6,6,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0
Edinburg Police Department,1982,Texas,25588,TX10804,29,1,28,13,7,6,0,0,2,0,1,1,0,6,0,0,6,0,8,0,1,7,0,0,0,0,0,0,1,0,3,0,0,4
Edinburg Police Department,1983,Texas,26331,TX10804,32,1,31,13,7,6,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,2,1,0,0,0,0,2
Edinburg Police Department,1984,Texas,29260,TX10804,37,1,36,13,8,5,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,1,0,1,0,0,1,0
Edinburg Police Department,1985,Texas,29958,TX10804,36,1,35,13,8,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Edinburg Police Department,1986,Texas,31334,TX10804,37,0,37,12,6,6,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,3,0,0,0,0,0
Edinburg Police Department,1987,Texas,31762,TX10804,35,0,35,15,9,6,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,1,0,0,0,0,0,0,2,1,0,0
