agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Edinburg Police Department,2017,Texas,89595,TX10804,146,15,161,25,31,56,171,46,217,0,0,0,1,1,7,9,0,1,0,4,5,0,4,0,0,5,0,0,0,1,1,3,14,0,2,1,11,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2
Edinburg Police Department,2016,Texas,86535,TX10804,127,14,141,26,28,54,153,42,195,0,0,0,0,2,6,8,0,0,0,7,7,0,1,0,0,3,3,0,0,0,1,7,15,0,0,2,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
Edinburg Police Department,2015,Texas,85137,TX10804,130,13,143,23,32,55,153,45,198,0,0,0,0,0,9,9,0,0,1,7,8,0,5,0,0,2,1,0,0,0,2,7,17,0,0,1,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,7
Edinburg Police Department,2014,Texas,82349,TX10804,68,2,70,9,18,27,77,20,97,0,0,1,0,1,4,6,2,0,0,3,5,0,1,0,0,5,3,0,0,0,0,2,11,3,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Edinburg Police Department,2013,Texas,82271,TX10804,118,7,125,18,28,46,136,35,171,0,0,0,0,1,8,9,0,0,2,9,11,0,5,0,0,10,1,0,0,1,0,3,20,0,0,3,17,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Edinburg Police Department,2012,Texas,80332,TX10804,68,2,70,9,18,27,77,20,97,0,0,0,0,1,6,7,0,0,2,7,9,0,2,1,0,5,3,0,0,0,0,5,16,0,0,3,13,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Edinburg Police Department,2011,Texas,78722,TX10804,117,7,124,22,26,48,139,33,172,0,0,0,0,1,5,6,0,0,2,1,3,0,1,2,0,3,0,0,0,0,0,3,9,0,0,3,6,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Edinburg Police Department,2010,Texas,77100,TX10804,110,7,117,23,24,47,133,31,164,0,0,1,0,0,5,6,0,0,0,2,2,0,0,0,0,3,2,1,0,1,0,1,8,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Edinburg Police Department,2009,Texas,74611,TX10804,110,7,117,24,25,49,134,32,166,0,0,0,0,4,4,8,1,3,2,2,8,0,2,0,0,5,2,0,0,5,2,0,16,1,3,6,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0
Edinburg Police Department,2008,Texas,71734,TX10804,108,7,115,17,24,41,125,31,156,0,0,0,0,1,5,6,1,0,1,5,7,0,3,0,0,2,6,0,0,0,2,0,13,1,0,2,10,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
