agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hazlehurst Police Department,1975,Georgia,5126,GA08001,14,1,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1976,Georgia,5250,GA08001,10,0,10,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1977,Georgia,5000,GA08001,10,0,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,1978,Georgia,4600,GA08001,9,0,9,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1979,Georgia,4514,GA08001,9,0,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1980,Georgia,4233,GA08001,9,0,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1981,Georgia,4365,GA08001,9,0,9,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1982,Georgia,4420,GA08001,7,0,7,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,1983,Georgia,4492,GA08001,8,0,8,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1984,Georgia,4532,GA08001,10,0,10,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1985,Georgia,4640,GA08001,9,0,9,4,2,2,0,0,1,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
Hazlehurst Police Department,1986,Georgia,4608,GA08001,8,1,7,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hazlehurst Police Department,1987,Georgia,4485,GA08001,8,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hazlehurst Police Department,1988,Georgia,4565,GA08001,9,1,8,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
