agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hopkinsville Police Department,1975,Kentucky,24279,KY02401,43,0,43,16,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1976,Kentucky,27000,KY02401,44,0,44,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1977,Kentucky,26000,KY02401,44,2,42,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1978,Kentucky,30000,KY02401,40,2,38,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1979,Kentucky,27187,KY02401,45,2,43,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1980,Kentucky,27125,KY02401,44,1,43,5,2,3,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,3,0,2,0,0,1,0,1,0,0,0
Hopkinsville Police Department,1981,Kentucky,27270,KY02401,42,1,41,6,2,4,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,0,0,1,0,0,2,0,1,0,1,0
Hopkinsville Police Department,1982,Kentucky,27315,KY02401,41,2,39,5,2,3,0,0,2,1,0,1,0,1,0,0,1,0,3,1,0,2,0,0,0,0,0,0,2,0,0,0,1,0
Hopkinsville Police Department,1983,Kentucky,27665,KY02401,43,2,41,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1984,Kentucky,28580,KY02401,42,2,40,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkinsville Police Department,1985,Kentucky,28602,KY02401,41,2,39,4,2,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Hopkinsville Police Department,1986,Kentucky,27901,KY02401,43,2,41,5,3,2,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
Hopkinsville Police Department,1987,Kentucky,29105,KY02401,38,2,36,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1988,Kentucky,28735,KY02401,38,3,35,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hopkinsville Police Department,1989,Kentucky,29709,KY02401,44,3,41,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1990,Kentucky,29809,KY02401,44,2,42,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1991,Kentucky,30033,KY02401,45,2,43,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
