agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Hopkinsville Police Department,2017,Kentucky,31761,KY02401,72,3,75,6,22,28,78,25,103,0,0,0,0,1,6,7,0,0,0,3,3,0,4,0,0,3,1,0,0,0,1,1,10,0,0,1,9,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Hopkinsville Police Department,2016,Kentucky,32222,KY02401,71,3,74,6,22,28,77,25,102,0,0,0,1,1,4,6,0,1,0,5,6,0,4,0,0,1,1,0,0,3,1,2,12,0,2,1,9,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
Hopkinsville Police Department,2015,Kentucky,32756,KY02401,72,3,75,6,22,28,78,25,103,0,0,0,0,0,5,5,0,0,0,9,9,0,4,0,0,5,0,0,0,2,1,2,14,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
Hopkinsville Police Department,2014,Kentucky,32697,KY02401,71,3,74,6,22,28,77,25,102,0,0,0,0,2,5,7,0,0,0,6,6,0,1,0,1,7,0,0,0,3,0,1,13,0,0,2,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0
Hopkinsville Police Department,2013,Kentucky,33253,KY02401,67,3,70,6,23,29,73,26,99,0,0,0,0,0,3,3,0,0,3,10,13,0,2,1,0,5,4,0,0,2,1,1,16,0,0,3,13,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0
Hopkinsville Police Department,2012,Kentucky,31499,KY02401,74,3,77,6,17,23,80,20,100,0,0,0,0,0,2,2,1,0,1,13,15,0,2,1,1,7,2,0,0,2,2,0,17,1,0,1,15,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
Hopkinsville Police Department,2011,Kentucky,31795,KY02401,66,5,71,8,19,27,74,24,98,0,0,0,0,0,7,7,0,0,0,12,12,0,2,0,2,7,0,0,0,1,5,2,19,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,2
Hopkinsville Police Department,2010,Kentucky,31577,KY02401,74,4,78,3,5,8,77,9,86,0,0,0,0,0,6,6,0,0,1,9,10,0,2,1,0,3,3,0,0,5,2,0,16,0,0,1,15,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0
Hopkinsville Police Department,2009,Kentucky,32294,KY02401,68,4,72,1,5,6,69,9,78,0,0,0,0,1,8,9,0,0,0,8,8,0,4,1,0,7,2,0,0,1,0,2,17,0,0,1,16,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Hopkinsville Police Department,2006,Kentucky,29047,KY02401,68,4,72,3,5,8,71,9,80,0,0,0,0,0,0,0,0,0,0,11,11,0,6,0,0,3,0,1,0,1,0,0,11,0,0,0,11,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hopkinsville Police Department,2005,Kentucky,29145,KY02401,72,4,76,3,5,8,75,9,84,0,0,0,0,1,1,2,0,0,1,3,4,0,1,0,0,2,0,0,0,0,2,1,6,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Hopkinsville Police Department,2004,Kentucky,28874,KY02401,73,4,77,4,4,8,77,8,85,0,0,0,0,0,7,7,0,0,0,4,4,0,7,2,0,0,0,0,1,0,1,0,11,0,0,0,11,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Hopkinsville Police Department,2003,Kentucky,29457,KY02401,64,5,69,3,5,8,67,10,77,0,0,0,0,0,9,9,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,1,9,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Hopkinsville Police Department,2002,Kentucky,30469,KY02401,62,5,67,3,5,8,65,10,75,0,0,0,0,2,20,22,0,0,0,0,0,0,13,1,1,0,0,0,1,2,2,2,22,0,0,2,20,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,1,0,0,1,1
Hopkinsville Police Department,1995,Kentucky,32561,KY02401,47,3,50,2,5,7,49,8,57,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1994,Kentucky,31486,KY02401,46,1,47,2,4,6,48,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1993,Kentucky,31174,KY02401,47,1,48,2,4,6,49,5,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1992,Kentucky,30372,KY02401,45,2,47,2,4,6,47,6,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1991,Kentucky,30033,KY02401,43,2,45,1,4,5,44,6,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1990,Kentucky,29809,KY02401,42,2,44,1,4,5,43,6,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1989,Kentucky,29709,KY02401,41,3,44,1,4,5,42,7,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1987,Kentucky,29105,KY02401,36,2,38,1,3,4,37,5,42,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1986,Kentucky,27901,KY02401,41,2,43,2,3,5,43,5,48,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1985,Kentucky,28602,KY02401,39,2,41,2,2,4,41,4,45,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hopkinsville Police Department,1983,Kentucky,27665,KY02401,41,2,43,3,2,5,44,4,48,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1982,Kentucky,27315,KY02401,39,2,41,3,2,5,42,4,46,0,0,1,0,0,1,2,0,0,0,1,1,0,0,0,0,0,2,0,0,1,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1981,Kentucky,27270,KY02401,41,1,42,4,2,6,45,3,48,0,0,0,0,0,3,3,0,0,0,2,2,0,1,0,0,1,2,0,0,1,0,0,5,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1980,Kentucky,27125,KY02401,43,1,44,3,2,5,46,3,49,0,0,0,0,0,4,4,0,0,0,3,3,0,2,0,0,1,1,0,0,0,0,3,7,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Hopkinsville Police Department,1979,Kentucky,27187,KY02401,43,2,45,3,2,5,46,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1978,Kentucky,3e4,KY02401,38,2,40,4,1,5,42,3,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1977,Kentucky,26e3,KY02401,42,2,44,5,3,8,47,5,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1976,Kentucky,27e3,KY02401,44,0,44,3,3,6,47,3,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1975,Kentucky,24279,KY02401,43,0,43,10,6,16,53,6,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1974,Kentucky,22015,KY02401,42,0,42,5,4,9,47,4,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1973,Kentucky,23500,KY02401,41,0,41,10,3,13,51,3,54,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopkinsville Police Department,1972,Kentucky,21633,KY02401,37,0,37,5,11,16,42,11,53,0,0,0,0,1,1,2,0,0,0,4,4,1,0,1,0,0,0,0,0,0,1,3,6,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
