agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Antlers Police Department,1975,Oklahoma,2718,OK06401,6,0,6,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antlers Police Department,1978,Oklahoma,2670,OK06401,9,1,8,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antlers Police Department,1979,Oklahoma,2834,OK06401,7,0,7,3,1,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Antlers Police Department,1980,Oklahoma,2997,OK06401,6,0,6,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Antlers Police Department,1981,Oklahoma,3094,OK06401,6,0,6,3,1,2,0,0,2,0,0,2,0,4,0,0,2,2,6,0,0,4,2,0,0,1,0,0,1,0,1,0,0,3
Antlers Police Department,1982,Oklahoma,3172,OK06401,6,0,6,3,2,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,1,0,0,0,1,2,0,0,0
Antlers Police Department,1983,Oklahoma,3292,OK06401,6,0,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,1984,Oklahoma,3088,OK06401,7,0,7,3,3,0,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,1,0,2,0,0,2
Antlers Police Department,1985,Oklahoma,3091,OK06401,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,1986,Oklahoma,3060,OK06401,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,1987,Oklahoma,3078,OK06401,7,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,1988,Oklahoma,3075,OK06401,6,0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,1989,Oklahoma,3073,OK06401,6,0,6,3,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Antlers Police Department,1990,Oklahoma,2524,OK06401,6,0,6,4,3,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Antlers Police Department,1991,Oklahoma,2547,OK06401,6,0,6,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Antlers Police Department,1992,Oklahoma,2576,OK06401,4,0,4,4,3,1,0,0,0,0,0,0,0,2,0,0,11,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Antlers Police Department,1993,Oklahoma,2515,OK06401,4,0,4,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Antlers Police Department,1994,Oklahoma,2536,OK06401,4,0,4,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,1995,Oklahoma,2505,OK06401,4,0,4,4,4,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0
Antlers Police Department,1996,Oklahoma,2522,OK06401,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,1997,Oklahoma,2534,OK06401,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,1998,Oklahoma,2544,OK06401,5,1,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,1999,Oklahoma,2510,OK06401,6,2,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,2000,Oklahoma,2552,OK06401,6,1,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,2001,Oklahoma,2559,OK06401,6,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,2002,Oklahoma,2584,OK06401,6,1,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,2003,Oklahoma,2540,OK06401,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,2004,Oklahoma,2543,OK06401,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,2005,Oklahoma,2537,OK06401,6,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,2006,Oklahoma,2530,OK06401,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,2007,Oklahoma,2481,OK06401,6,0,6,5,5,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,1,1,0,0,1
Antlers Police Department,2008,Oklahoma,2477,OK06401,6,1,5,5,4,1,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Antlers Police Department,2009,Oklahoma,2478,OK06401,6,1,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,2010,Oklahoma,2453,OK06401,5,0,5,5,4,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Antlers Police Department,2011,Oklahoma,2479,OK06401,5,0,5,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,2012,Oklahoma,2443,OK06401,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,2013,Oklahoma,2335,OK06401,5,0,5,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antlers Police Department,2014,Oklahoma,2356,OK06401,5,0,5,5,2,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Antlers Police Department,2015,Oklahoma,2322,OK06401,4,0,4,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
