agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Alameda County Sheriff's Office,2016,California,140471,CA00100,1003,133,870,561,363,198,0,0,6,0,0,4,2,11,0,0,11,0,17,0,0,15,2,1,0,0,1,0,6,0,8,0,1,0
Alameda County Sheriff's Office,2015,California,148634,CA00100,978,122,856,582,361,221,0,0,8,0,0,6,2,18,0,0,14,4,26,0,0,20,6,0,0,1,2,0,10,1,10,0,0,2
Alameda County Sheriff's Office,2014,California,155979,CA00100,956,117,839,550,358,192,0,0,13,0,0,13,0,9,1,0,7,1,22,1,0,20,1,0,0,4,1,0,6,0,3,2,5,1
Alameda County Sheriff's Office,2013,California,147565,CA00100,938,109,829,661,363,298,0,0,9,0,1,7,1,5,0,0,5,0,14,0,1,12,1,0,0,2,0,0,7,0,4,0,1,0
Alameda County Sheriff's Office,2012,California,144442,CA00100,952,129,823,647,352,295,0,0,3,0,0,3,0,13,0,0,12,1,16,0,0,15,1,0,0,4,0,0,8,1,2,0,0,1
Alameda County Sheriff's Office,2011,California,142928,CA00100,950,114,836,649,371,278,0,0,6,0,0,4,2,4,0,0,3,1,10,0,0,7,3,0,0,3,0,0,3,1,1,0,2,0
Alameda County Sheriff's Office,2010,California,141266,CA00100,986,114,872,649,381,268,0,0,7,0,0,6,1,11,0,0,7,4,18,0,0,13,5,0,0,2,0,0,5,3,4,0,0,4
Alameda County Sheriff's Office,2009,California,128397,CA00100,999,118,881,660,383,277,0,0,3,0,0,2,1,7,0,0,7,0,10,0,0,9,1,2,0,0,0,0,4,0,3,0,0,1
Alameda County Sheriff's Office,2008,California,125469,CA00100,1037,124,913,645,386,259,0,0,9,0,1,8,0,9,0,3,2,4,18,0,4,10,4,3,0,1,0,0,2,5,4,0,0,3
Alameda County Sheriff's Office,2007,California,121501,CA00100,967,118,849,645,379,266,0,0,8,0,0,7,1,23,5,0,14,4,31,5,0,21,5,3,0,5,0,1,11,1,6,0,0,4
Alameda County Sheriff's Office,2006,California,134675,CA00100,935,117,818,600,359,241,0,0,23,1,0,19,3,38,0,0,37,1,61,1,0,56,4,0,0,1,0,0,46,0,6,1,6,1
Alameda County Sheriff's Office,2004,California,137674,CA00100,922,118,804,534,344,190,0,0,24,0,0,22,2,38,0,0,36,2,62,0,0,58,4,0,0,0,0,10,39,0,7,0,2,4
Alameda County Sheriff's Office,2003,California,138799,CA00100,936,117,819,570,357,213,0,0,22,0,0,22,0,32,0,0,28,4,54,0,0,50,4,2,0,5,0,1,38,0,6,0,2,0
Alameda County Sheriff's Office,2002,California,140757,CA00100,927,113,814,633,373,260,0,0,16,0,0,14,2,50,0,0,48,2,66,0,0,62,4,0,1,6,0,0,49,0,2,0,5,3
