agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fridley Police Department,1975,Minnesota,31618,MN00206,30,0,30,6,5,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Fridley Police Department,1977,Minnesota,32491,MN00206,31,0,31,12,11,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,0,0,3,0,1,1
Fridley Police Department,1978,Minnesota,33000,MN00206,31,0,31,16,14,2,0,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0
Fridley Police Department,1979,Minnesota,36967,MN00206,30,0,30,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fridley Police Department,1980,Minnesota,29901,MN00206,29,2,27,10,9,1,0,0,6,1,1,4,0,22,0,0,22,0,28,1,1,26,0,3,0,0,3,0,2,1,6,0,2,11
Fridley Police Department,1981,Minnesota,30113,MN00206,30,2,28,12,10,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,0,0,0,2
Fridley Police Department,1982,Minnesota,30429,MN00206,31,2,29,9,8,1,0,0,2,0,0,1,1,8,0,0,8,0,10,0,0,9,1,0,0,2,0,0,3,0,5,0,0,0
Fridley Police Department,1983,Minnesota,30509,MN00206,29,2,27,10,9,1,0,0,2,0,0,2,0,7,1,0,5,1,9,1,0,7,1,1,0,2,0,0,0,0,3,1,1,1
Fridley Police Department,1984,Minnesota,29984,MN00206,32,1,31,10,9,1,0,0,6,0,0,6,0,6,0,0,6,0,12,0,0,12,0,0,0,1,0,0,6,0,3,0,0,2
Fridley Police Department,1985,Minnesota,30209,MN00206,32,1,31,10,9,1,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,1,0,1,0,0,3,0,0,2
