agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Framingham Police Department,2016,Massachusetts,71422,MA00918,144,18,126,14,10,4,0,0,6,0,0,6,0,37,0,0,37,0,43,0,0,43,0,0,0,2,0,0,0,0,40,0,0,1
Framingham Police Department,2015,Massachusetts,71316,MA00918,125,16,109,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham Police Department,2014,Massachusetts,71113,MA00918,119,15,104,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham Police Department,2013,Massachusetts,70753,MA00918,118,12,106,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Framingham Police Department,2012,Massachusetts,69605,MA00918,121,11,110,12,9,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Framingham Police Department,2011,Massachusetts,68734,MA00918,115,12,103,11,9,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Framingham Police Department,2010,Massachusetts,68318,MA00918,114,12,102,6,4,2,0,0,1,0,0,1,0,23,0,0,22,1,24,0,0,23,1,2,0,8,1,0,2,1,9,0,0,1
Framingham Police Department,2009,Massachusetts,65478,MA00918,119,13,106,11,9,2,0,0,2,1,0,1,0,9,2,0,7,0,11,3,0,8,0,3,0,2,3,0,0,0,1,0,1,1
Framingham Police Department,2008,Massachusetts,64519,MA00918,118,12,106,10,9,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,2,0,0,2,0,0,0,1,0,0,0
Framingham Police Department,2007,Massachusetts,64482,MA00918,115,12,103,8,6,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2,1
Framingham Police Department,2006,Massachusetts,65451,MA00918,115,12,103,8,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
