agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rockingham County Sheriff's Office,2016,Virginia,59028,VA08200,62,6,56,16,15,1,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,4,0,1,0,0,1
Rockingham County Sheriff's Office,2015,Virginia,58848,VA08200,60,5,55,16,15,1,0,0,6,0,0,6,0,3,0,0,2,1,9,0,0,8,1,2,0,0,0,0,4,0,2,0,0,1
Rockingham County Sheriff's Office,2014,Virginia,58720,VA08200,58,5,53,16,15,1,0,0,5,0,0,5,0,3,0,0,2,1,8,0,0,7,1,1,0,0,0,0,4,2,0,0,0,1
Rockingham County Sheriff's Office,2013,Virginia,58720,VA08200,53,5,48,16,14,2,0,0,3,0,0,3,0,4,2,0,2,0,7,2,0,5,0,0,0,1,0,0,4,0,2,0,0,0
Rockingham County Sheriff's Office,2012,Virginia,58386,VA08200,47,4,43,16,15,1,0,0,2,0,0,1,1,5,0,0,5,0,7,0,0,6,1,0,0,0,0,1,1,0,4,1,0,0
Rockingham County Sheriff's Office,2011,Virginia,58228,VA08200,55,6,49,14,13,1,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,0,0,0,0,0,3,0,3,0,4,0
Rockingham County Sheriff's Office,2010,Virginia,57540,VA08200,51,6,45,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2009,Virginia,58765,VA08200,51,6,45,15,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2008,Virginia,57689,VA08200,52,5,47,112,48,64,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Rockingham County Sheriff's Office,2007,Virginia,56828,VA08200,55,9,46,111,40,71,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,1,0,2,0,0,1,0,0,0
Rockingham County Sheriff's Office,2006,Virginia,56113,VA08200,55,6,49,111,47,64,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Rockingham County Sheriff's Office,2005,Virginia,56038,VA08200,53,6,47,110,49,61,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Rockingham County Sheriff's Office,2004,Virginia,55058,VA08200,52,7,45,106,45,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,2003,Virginia,54712,VA08200,49,7,42,107,47,60,0,0,2,0,0,2,0,4,3,0,0,1,6,3,0,2,1,0,0,0,0,0,2,0,3,0,0,1
Rockingham County Sheriff's Office,2002,Virginia,54708,VA08200,49,7,42,107,47,60,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,1,0,0,2,0,2,0,0,0
Rockingham County Sheriff's Office,2001,Virginia,53913,VA08200,52,8,44,104,44,60,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Rockingham County Sheriff's Office,2000,Virginia,53095,VA08200,52,8,44,105,46,59,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Rockingham County Sheriff's Office,1999,Virginia,51480,VA08200,52,7,45,104,45,59,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Rockingham County Sheriff's Office,1998,Virginia,53449,VA08200,44,5,39,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1997,Virginia,52827,VA08200,34,1,33,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1996,Virginia,52365,VA08200,33,1,32,9,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockingham County Sheriff's Office,1995,Virginia,51918,VA08200,108,26,82,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockingham County Sheriff's Office,1994,Virginia,51348,VA08200,108,22,86,22,19,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rockingham County Sheriff's Office,1993,Virginia,50870,VA08200,51,7,44,21,11,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Rockingham County Sheriff's Office,1992,Virginia,50762,VA08200,29,1,28,33,16,17,0,0,2,0,0,2,0,5,0,0,13,1,7,0,0,6,1,0,0,0,0,0,1,0,3,0,1,2
Rockingham County Sheriff's Office,1991,Virginia,50038,VA08200,29,1,28,33,16,17,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,1,0,3,0,1,0
