agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Preble County Sheriff's Office,1975,Ohio,28969,OH06800,13,2,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1976,Ohio,26089,OH06800,19,2,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preble County Sheriff's Office,1977,Ohio,28422,OH06800,17,2,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1978,Ohio,28606,OH06800,13,0,13,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preble County Sheriff's Office,1979,Ohio,28830,OH06800,13,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1980,Ohio,29643,OH06800,13,0,13,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preble County Sheriff's Office,1981,Ohio,29420,OH06800,9,0,9,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preble County Sheriff's Office,1982,Ohio,29460,OH06800,9,0,9,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1983,Ohio,29337,OH06800,17,4,13,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preble County Sheriff's Office,1984,Ohio,28790,OH06800,20,4,16,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preble County Sheriff's Office,1985,Ohio,29449,OH06800,21,3,18,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preble County Sheriff's Office,1986,Ohio,29231,OH06800,22,5,17,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Preble County Sheriff's Office,1987,Ohio,29317,OH06800,20,3,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1988,Ohio,30028,OH06800,20,3,17,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1989,Ohio,30005,OH06800,21,4,17,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1990,Ohio,30664,OH06800,12,0,12,12,2,10,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Preble County Sheriff's Office,1991,Ohio,30923,OH06800,21,2,19,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1992,Ohio,31140,OH06800,22,3,19,3,3,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Preble County Sheriff's Office,1993,Ohio,31373,OH06800,22,3,19,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1994,Ohio,31404,OH06800,22,3,19,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,1995,Ohio,31669,OH06800,33,2,31,26,20,6,0,0,5,1,0,4,0,8,0,0,8,0,13,1,0,12,0,0,0,2,0,0,11,0,0,0,0,0
Preble County Sheriff's Office,1996,Ohio,31731,OH06800,49,9,40,17,14,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Preble County Sheriff's Office,1997,Ohio,31767,OH06800,49,10,39,19,16,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Preble County Sheriff's Office,1998,Ohio,31989,OH06800,18,1,17,50,26,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Preble County Sheriff's Office,1999,Ohio,32471,OH06800,21,1,20,51,17,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,2000,Ohio,31647,OH06800,22,1,21,41,22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,2001,Ohio,31703,OH06800,26,2,24,50,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,2002,Ohio,31837,OH06800,22,1,21,50,29,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,2003,Ohio,31913,OH06800,19,1,18,44,22,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Preble County Sheriff's Office,2004,Ohio,31837,OH06800,18,1,17,45,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
