agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Groton (city) Police Department,1975,Connecticut,9195,CT00059,23,1,22,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton (city) Police Department,1976,Connecticut,9280,CT00059,23,1,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,1977,Connecticut,9419,CT00059,23,1,22,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton (city) Police Department,1978,Connecticut,10083,CT00059,26,0,26,1,1,0,0,0,4,0,0,3,1,3,0,1,2,0,7,0,1,5,1,0,0,5,0,0,0,0,1,0,0,1
Groton (city) Police Department,1979,Connecticut,10194,CT00059,27,0,27,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton (city) Police Department,1980,Connecticut,10091,CT00059,27,0,27,2,2,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Groton (city) Police Department,1981,Connecticut,10211,CT00059,27,0,27,3,3,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Groton (city) Police Department,1982,Connecticut,10279,CT00059,29,0,29,3,3,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,0,0,1,0,0,2
Groton (city) Police Department,1983,Connecticut,10230,CT00059,30,1,29,3,3,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,1,0,1,1,0,2,0,0,2
Groton (city) Police Department,1984,Connecticut,9971,CT00059,31,1,30,3,3,0,0,0,4,0,0,4,0,8,0,0,7,1,12,0,0,11,1,0,0,2,0,0,2,0,3,0,4,1
Groton (city) Police Department,1985,Connecticut,10034,CT00059,32,0,32,3,3,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,0,0,2,0,0,3
Groton (city) Police Department,1986,Connecticut,10110,CT00059,30,1,29,3,3,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0
Groton (city) Police Department,1987,Connecticut,10291,CT00059,31,1,30,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Groton (city) Police Department,1988,Connecticut,10352,CT00059,32,1,31,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Groton (city) Police Department,1989,Connecticut,10069,CT00059,31,1,30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,1990,Connecticut,9837,CT00059,32,1,31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,1991,Connecticut,9848,CT00059,32,1,31,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,1992,Connecticut,9818,CT00059,32,1,31,6,5,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,1993,Connecticut,9819,CT00059,32,1,31,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,1994,Connecticut,9813,CT00059,30,1,29,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,1995,Connecticut,9896,CT00059,32,1,31,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,1996,Connecticut,9892,CT00059,32,1,31,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,1997,Connecticut,9879,CT00059,31,1,30,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,1998,Connecticut,9669,CT00059,28,2,26,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,1999,Connecticut,9417,CT00059,30,2,28,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1
Groton (city) Police Department,2000,Connecticut,10010,CT00059,30,2,28,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,2001,Connecticut,10067,CT00059,29,3,26,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton (city) Police Department,2002,Connecticut,10171,CT00059,30,3,27,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,2003,Connecticut,10145,CT00059,29,2,27,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,2004,Connecticut,10296,CT00059,29,2,27,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groton (city) Police Department,2005,Connecticut,9734,CT00059,31,3,28,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,2006,Connecticut,9478,CT00059,29,3,26,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton (city) Police Department,2007,Connecticut,9314,CT00059,29,3,26,9,6,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Groton (city) Police Department,2008,Connecticut,9345,CT00059,31,2,29,9,6,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
