agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
City Of Encinitas Police Department,1997,California,57726,CA037A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Encinitas Police Department,1998,California,59583,CA037A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Encinitas Police Department,1999,California,60821,CA037A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Encinitas Police Department,2000,California,58014,CA037A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Encinitas Police Department,2001,California,59092,CA037A4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
City Of Encinitas Police Department,2002,California,60145,CA037A4,0,0,0,0,0,0,0,0,6,0,0,6,0,8,0,0,8,0,14,0,0,14,0,4,0,0,0,1,3,0,0,0,6,0
City Of Encinitas Police Department,2003,California,60423,CA037A4,0,0,0,0,0,0,0,0,7,1,0,6,0,12,1,0,9,2,19,2,0,15,2,6,0,0,0,1,2,0,6,0,2,2
City Of Encinitas Police Department,2004,California,61036,CA037A4,0,0,0,0,0,0,0,0,6,0,0,6,0,9,0,0,6,3,15,0,0,12,3,3,0,3,0,0,1,0,4,0,1,3
City Of Encinitas Police Department,2005,California,60456,CA037A4,0,0,0,0,0,0,0,0,7,0,0,6,1,13,0,0,12,1,20,0,0,18,2,2,0,0,0,0,0,0,14,0,1,3
City Of Encinitas Police Department,2006,California,60061,CA037A4,0,0,0,0,0,0,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,2,0,0,0,0,2,0,0,0,1,1
City Of Encinitas Police Department,2007,California,59424,CA037A4,0,0,0,0,0,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,0,0,0,0,0,2,0,0,1
City Of Encinitas Police Department,2008,California,60211,CA037A4,0,0,0,0,0,0,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,0,0,0,2,0,5,0,0,0
City Of Encinitas Police Department,2009,California,60625,CA037A4,0,0,0,0,0,0,0,0,5,0,0,5,0,10,0,0,10,0,15,0,0,15,0,6,0,0,0,0,1,0,8,0,0,0
City Of Encinitas Police Department,2010,California,59518,CA037A4,0,0,0,0,0,0,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,1,0,0,1,0,0,0,8,0,1,1
City Of Encinitas Police Department,2011,California,60218,CA037A4,1,0,1,0,0,0,0,0,10,0,0,10,0,5,0,0,5,0,15,0,0,15,0,1,0,0,0,0,0,1,10,0,3,0
City Of Encinitas Police Department,2012,California,60960,CA037A4,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,0,4,0,8,0,0,8,0,2,0,0,2,0,2,0,2,0,0,0
City Of Encinitas Police Department,2013,California,61433,CA037A4,0,0,0,0,0,0,0,0,3,0,0,3,0,4,0,2,2,0,8,0,2,6,0,1,0,0,0,0,0,0,3,0,3,1
City Of Encinitas Police Department,2014,California,62071,CA037A4,1,0,1,0,0,0,0,0,5,0,0,5,0,5,0,0,4,1,10,0,0,9,1,0,0,2,0,0,2,0,3,1,2,0
City Of Encinitas Police Department,2015,California,62909,CA037A4,1,0,1,0,0,0,0,0,7,0,0,7,0,9,1,0,8,0,16,1,0,15,0,4,0,4,0,0,2,0,3,0,3,0
