agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Carter County Sheriff's Office,2016,Tennessee,41297,TN01000,124,23,101,3,3,0,0,0,1,0,0,0,1,10,0,0,9,1,11,0,0,9,2,0,0,3,0,0,5,0,3,0,0,0
Carter County Sheriff's Office,2015,Tennessee,41185,TN01000,59,7,52,60,20,40,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Carter County Sheriff's Office,2014,Tennessee,41430,TN01000,53,9,44,56,20,36,0,0,2,0,0,1,1,14,0,0,14,0,16,0,0,15,1,7,0,0,0,0,5,0,3,0,0,1
Carter County Sheriff's Office,2013,Tennessee,41546,TN01000,49,8,41,62,21,41,0,0,3,0,0,1,2,6,0,0,3,3,9,0,0,4,5,4,0,4,0,0,0,0,0,0,0,1
Carter County Sheriff's Office,2012,Tennessee,41789,TN01000,55,8,47,88,24,64,0,0,1,0,0,0,1,3,0,0,3,0,4,0,0,3,1,2,0,1,0,0,0,0,0,0,1,0
Carter County Sheriff's Office,2011,Tennessee,42001,TN01000,50,6,44,44,16,28,0,0,1,0,0,1,0,8,0,0,3,5,9,0,0,4,5,1,0,2,0,0,1,0,4,0,0,1
Carter County Sheriff's Office,2010,Tennessee,41625,TN01000,49,5,44,34,12,22,0,0,0,0,0,0,0,8,0,1,6,1,8,0,1,6,1,2,0,1,0,0,0,0,5,0,0,0
Carter County Sheriff's Office,2009,Tennessee,44715,TN01000,46,5,41,42,13,29,0,0,2,0,0,0,2,2,0,0,2,0,4,0,0,2,2,0,0,1,0,0,1,0,2,0,0,0
Carter County Sheriff's Office,2008,Tennessee,44273,TN01000,42,4,38,36,13,23,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,4,0,0,1,0,1,0,0,0
Carter County Sheriff's Office,2007,Tennessee,44962,TN01000,38,4,34,36,14,22,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,1,0,0,0,0,1,0,1,0,0,0
Carter County Sheriff's Office,2006,Tennessee,44251,TN01000,42,4,38,40,12,28,0,0,7,0,0,7,0,11,1,0,3,7,18,1,0,10,7,3,0,4,1,0,4,0,3,0,1,2
Carter County Sheriff's Office,2005,Tennessee,43889,TN01000,71,13,58,8,6,2,0,0,3,0,0,3,0,5,1,0,1,3,8,1,0,4,3,1,0,0,0,0,4,0,1,0,0,2
Carter County Sheriff's Office,2004,Tennessee,43286,TN01000,71,13,58,8,6,2,0,0,7,0,0,6,1,7,1,0,5,1,14,1,0,11,2,1,0,0,0,0,4,0,6,0,0,3
Carter County Sheriff's Office,2003,Tennessee,42432,TN01000,57,12,45,6,5,1,0,0,5,0,0,5,0,10,0,5,2,3,15,0,5,7,3,0,0,2,0,0,1,0,7,0,0,5
Carter County Sheriff's Office,2002,Tennessee,42698,TN01000,57,9,48,6,4,2,0,0,5,0,0,4,1,4,1,0,3,0,9,1,0,7,1,0,0,1,0,0,2,0,3,0,2,1
Carter County Sheriff's Office,2001,Tennessee,42275,TN01000,54,10,44,6,4,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0
Carter County Sheriff's Office,2e3,Tennessee,41901,TN01000,54,10,44,6,4,2,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,0,0,0,4,0,2,0,0,0
Carter County Sheriff's Office,1999,Tennessee,40059,TN01000,49,6,43,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1998,Tennessee,39782,TN01000,56,10,46,5,4,1,0,0,8,2,0,5,1,15,4,7,2,2,23,6,7,7,3,0,0,6,1,0,1,1,13,0,0,1
Carter County Sheriff's Office,1997,Tennessee,41459,TN01000,52,9,43,5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carter County Sheriff's Office,1996,Tennessee,41576,TN01000,49,4,45,9,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Carter County Sheriff's Office,1995,Tennessee,41076,TN01000,28,1,27,18,6,12,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Carter County Sheriff's Office,1994,Tennessee,41280,TN01000,28,0,28,19,6,13,0,0,2,2,0,0,0,2,0,0,2,0,4,2,0,2,0,0,0,0,0,0,1,0,3,0,0,0
Carter County Sheriff's Office,1993,Tennessee,40674,TN01000,30,0,30,16,7,9,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Carter County Sheriff's Office,1992,Tennessee,40763,TN01000,30,0,30,16,6,10,0,0,1,0,0,0,1,2,0,0,11,0,3,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0
Carter County Sheriff's Office,1991,Tennessee,40188,TN01000,26,0,26,17,5,12,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1990,Tennessee,39574,TN01000,33,0,33,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's Office,1989,Tennessee,39628,TN01000,35,1,34,10,6,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
