agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Carter County Sheriff's office,2017,Tennessee,41346,TN01000,52,5,57,51,23,74,103,28,131,0,0,0,0,0,3,3,0,0,1,1,2,0,0,0,0,0,4,0,0,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Carter County Sheriff's office,2016,Tennessee,41297,TN01000,101,23,124,0,3,3,101,26,127,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,2015,Tennessee,41185,TN01000,52,7,59,40,20,60,92,27,119,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Carter County Sheriff's office,2014,Tennessee,41430,TN01000,44,9,53,36,20,56,80,29,109,0,0,0,0,1,1,2,0,0,0,14,14,0,0,0,0,3,5,0,0,0,1,7,16,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6
Carter County Sheriff's office,2013,Tennessee,41546,TN01000,41,8,49,41,21,62,82,29,111,0,0,0,0,2,1,3,0,0,3,3,6,0,4,0,0,0,0,0,0,0,1,4,9,0,0,5,4,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1
Carter County Sheriff's office,2012,Tennessee,41789,TN01000,47,8,55,64,24,88,111,32,143,0,0,0,0,1,0,1,0,0,0,3,3,0,1,0,0,0,0,0,0,1,0,2,4,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
Carter County Sheriff's office,2011,Tennessee,42001,TN01000,44,6,50,28,16,44,72,22,94,0,0,0,0,0,1,1,0,0,5,3,8,0,2,0,0,4,1,0,0,0,1,1,9,0,0,5,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Carter County Sheriff's office,2010,Tennessee,41625,TN01000,44,5,49,22,12,34,66,17,83,0,0,0,0,0,0,0,0,1,1,6,8,0,1,0,0,5,0,0,0,0,0,2,8,0,1,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Carter County Sheriff's office,2009,Tennessee,44715,TN01000,41,5,46,29,13,42,70,18,88,0,0,0,0,2,0,2,0,0,0,2,2,0,1,0,0,2,1,0,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,2008,Tennessee,44273,TN01000,38,4,42,23,13,36,61,17,78,0,0,0,0,0,0,0,0,0,0,6,6,0,4,0,0,1,1,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,2007,Tennessee,44962,TN01000,34,4,38,22,14,36,56,18,74,0,0,0,0,0,0,0,1,0,1,1,3,0,0,0,0,1,1,0,0,0,0,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Carter County Sheriff's office,2006,Tennessee,44251,TN01000,38,4,42,28,12,40,66,16,82,0,0,0,0,0,7,7,1,0,7,3,11,0,4,1,0,3,4,0,0,1,2,3,18,1,0,7,10,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,1
Carter County Sheriff's office,2005,Tennessee,43889,TN01000,58,13,71,2,6,8,60,19,79,0,0,0,0,0,3,3,1,0,3,1,5,0,0,0,0,1,4,0,0,0,2,1,8,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0
Carter County Sheriff's office,2004,Tennessee,43286,TN01000,58,13,71,2,6,8,60,19,79,0,0,0,0,1,6,7,1,0,1,5,7,0,0,0,0,6,4,0,0,0,3,1,14,1,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
Carter County Sheriff's office,2003,Tennessee,42432,TN01000,45,12,57,1,5,6,46,17,63,0,0,0,0,0,5,5,0,5,3,2,10,0,2,0,0,7,1,0,0,0,5,0,15,0,5,3,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0
Carter County Sheriff's office,2002,Tennessee,42698,TN01000,48,9,57,2,4,6,50,13,63,0,0,0,0,1,4,5,1,0,0,3,4,0,1,0,0,3,2,0,0,2,1,0,9,1,0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
Carter County Sheriff's office,2001,Tennessee,42275,TN01000,44,10,54,2,4,6,46,14,60,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,2e3,Tennessee,41901,TN01000,44,10,54,2,4,6,46,14,60,0,0,0,0,0,5,5,0,0,0,1,1,0,0,0,0,2,4,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1999,Tennessee,40059,TN01000,43,6,49,5,9,14,48,15,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1998,Tennessee,39782,TN01000,46,10,56,1,4,5,47,14,61,0,0,2,0,1,5,8,4,7,2,2,15,0,6,1,1,13,1,0,0,0,1,0,23,6,7,3,7,0,0,0,0,3,1,0,2,0,0,1,0,0,0,0,1,3,5,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Carter County Sheriff's office,1995,Tennessee,41076,TN01000,27,1,28,12,6,18,39,7,46,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1994,Tennessee,41280,TN01000,28,0,28,13,6,19,41,6,47,0,0,2,0,0,0,2,0,0,0,2,2,0,0,0,0,3,1,0,0,0,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1993,Tennessee,40674,TN01000,30,0,30,9,7,16,39,7,46,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1992,Tennessee,40763,TN01000,30,0,30,10,6,16,40,6,46,0,0,0,0,1,0,1,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1991,Tennessee,40188,TN01000,26,0,26,12,5,17,38,5,43,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1990,Tennessee,39574,TN01000,33,0,33,5,6,11,38,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1988,Tennessee,39593,TN01000,33,1,34,3,7,10,36,8,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1987,Tennessee,39423,TN01000,28,1,29,2,2,4,30,3,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1986,Tennessee,39675,TN01000,36,0,36,4,5,9,40,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1984,Tennessee,39060,TN01000,33,0,33,4,6,10,37,6,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1983,Tennessee,38823,TN01000,37,0,37,1,5,6,38,5,43,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Carter County Sheriff's office,1979,Tennessee,34651,TN01000,19,0,19,0,3,3,19,3,22,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,0,0,6,0,0,1,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1978,Tennessee,33753,TN01000,22,0,22,0,3,3,22,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1971,Tennessee,31716,TN01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1970,Tennessee,30990,TN01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1969,Tennessee,30606,TN01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1968,Tennessee,0,TN01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1967,Tennessee,30104,TN01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1966,Tennessee,30851,TN01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1965,Tennessee,30431,TN01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1964,Tennessee,31102,TN01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1963,Tennessee,30627,TN01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1962,Tennessee,30658,TN01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1961,Tennessee,30682,TN01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carter County Sheriff's office,1960,Tennessee,0,TN01000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
