agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Henry County Police Department,2016,Georgia,183132,GA07505,208,16,192,36,36,0,0,0,1,0,0,1,0,79,35,0,13,31,80,35,0,14,31,9,1,10,0,1,0,3,46,0,5,5
Henry County Police Department,2015,Georgia,180076,GA07505,212,19,193,42,42,0,0,0,1,0,0,0,1,37,0,6,8,23,38,0,6,8,24,1,2,5,0,1,0,6,16,0,6,1
Henry County Police Department,2014,Georgia,177479,GA07505,206,18,188,34,34,0,0,0,1,0,0,0,1,36,0,1,8,27,37,0,1,8,28,7,1,5,1,0,3,2,9,0,3,6
Henry County Police Department,2013,Georgia,174776,GA07505,209,20,189,31,31,0,0,0,0,0,0,0,0,51,1,0,27,23,51,1,0,27,23,2,4,12,3,0,5,1,8,0,6,10
Henry County Police Department,2012,Georgia,174154,GA07505,219,21,198,34,32,2,1,0,6,0,0,2,4,59,0,2,22,35,65,0,2,24,39,10,0,9,0,3,1,7,19,0,8,8
Henry County Police Department,2011,Georgia,171680,GA07505,217,23,194,34,31,3,0,0,3,0,0,1,2,49,0,0,12,37,52,0,0,13,39,12,0,6,2,0,0,3,16,0,3,10
Henry County Police Department,2010,Georgia,169449,GA07505,231,24,207,40,35,5,0,0,0,0,0,0,0,65,1,0,26,38,65,1,0,26,38,13,0,11,0,1,3,7,11,0,8,11
Henry County Police Department,2009,Georgia,168315,GA07505,234,26,208,39,33,6,0,0,0,0,0,0,0,49,0,3,9,37,49,0,3,9,37,9,0,4,2,0,1,5,17,0,2,9
Henry County Police Department,2008,Georgia,164828,GA07505,238,24,214,39,34,5,0,0,2,0,0,2,0,14,0,0,2,12,16,0,0,4,12,4,0,2,0,0,0,0,6,0,0,4
Henry County Police Department,2006,Georgia,148777,GA07505,193,20,173,35,29,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Police Department,2005,Georgia,142219,GA07505,179,20,159,28,25,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Police Department,2004,Georgia,133253,GA07505,156,20,136,22,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Police Department,2003,Georgia,124635,GA07505,155,12,143,21,18,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Police Department,2002,Georgia,109450,GA07505,145,11,134,23,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Police Department,2000,Georgia,94816,GA07505,136,12,124,21,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Police Department,1999,Georgia,87849,GA07505,133,10,123,18,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Police Department,1998,Georgia,0,GA07505,132,8,124,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Police Department,1997,Georgia,68406,GA07505,182,19,163,28,26,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Police Department,1996,Georgia,67191,GA07505,131,12,119,16,14,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Police Department,1995,Georgia,65802,GA07505,131,12,119,16,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Police Department,1994,Georgia,57829,GA07505,114,13,101,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Police Department,1993,Georgia,0,GA07505,107,10,97,14,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Henry County Police Department,1992,Georgia,0,GA07505,92,8,84,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Police Department,1991,Georgia,0,GA07505,78,6,72,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Police Department,1984,Georgia,29773,GA07505,53,4,49,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Police Department,1983,Georgia,28830,GA07505,53,4,49,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Police Department,1982,Georgia,28363,GA07505,44,3,41,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Police Department,1981,Georgia,28011,GA07505,48,4,44,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Police Department,1980,Georgia,27166,GA07505,47,2,45,11,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Police Department,1979,Georgia,22193,GA07505,44,2,42,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry County Police Department,1978,Georgia,19940,GA07505,34,1,33,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
