agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Henry County Police Department,2017,Georgia,187014,GA07505,192,18,210,1,45,46,193,63,256,0,0,0,0,0,0,0,0,0,16,5,21,0,5,0,0,4,1,0,0,6,1,4,21,0,0,16,5,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,3,1
Henry County Police Department,2016,Georgia,183132,GA07505,192,16,208,0,36,36,192,52,244,0,0,0,0,0,1,1,35,0,31,13,79,1,10,0,3,46,0,1,0,5,5,9,80,35,0,31,14,0,0,1,0,0,0,7,3,0,0,0,0,0,0,0,3,35,0,8,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,0,5,0,0,0,6,3
Henry County Police Department,2015,Georgia,180076,GA07505,193,19,212,0,42,42,193,61,254,0,0,0,0,1,0,1,0,6,23,8,37,2,5,0,6,16,0,1,0,6,1,1,38,0,6,24,8,0,0,2,0,0,0,3,2,0,0,0,0,0,0,6,0,0,4,8,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,0,1,0,0,0,1,0
Henry County Police Department,2014,Georgia,177479,GA07505,188,18,206,0,34,34,188,52,240,0,0,0,0,1,0,1,0,1,27,8,36,1,5,1,2,9,3,0,0,3,6,7,37,0,1,28,8,0,0,1,0,0,0,5,0,0,0,0,1,0,0,2,0,0,1,8,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,4,0,0,7,0
Henry County Police Department,2013,Georgia,174776,GA07505,189,20,209,0,31,31,189,51,240,0,0,0,0,0,0,0,1,0,23,27,51,4,12,3,1,8,5,0,0,6,10,2,51,1,0,23,27,1,0,1,2,0,0,1,11,0,0,3,0,0,0,0,1,0,0,5,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,6,4,0,0,0,2
Henry County Police Department,2012,Georgia,174154,GA07505,198,21,219,2,32,34,200,53,253,0,1,0,0,4,2,6,0,2,35,22,59,0,9,0,7,19,1,3,0,8,8,10,65,0,2,39,24,0,0,0,0,0,1,5,3,0,0,0,0,0,0,7,0,0,0,13,6,0,1,0,0,0,0,3,0,0,0,0,0,0,0,5,3,0,0,1,7,0,0,5,5
Henry County Police Department,2011,Georgia,171680,GA07505,194,23,217,3,31,34,197,54,251,0,0,0,0,2,1,3,0,0,37,12,49,0,6,2,3,16,0,0,0,3,10,12,52,0,0,39,13,0,0,0,0,0,0,6,0,0,0,2,0,0,0,3,0,0,0,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6,4,0,0,8,4
Henry County Police Department,2010,Georgia,169449,GA07505,207,24,231,5,35,40,212,59,271,0,0,0,0,0,0,0,1,0,38,26,65,0,11,0,7,11,3,1,0,8,11,13,65,1,0,38,26,0,0,0,0,0,0,9,2,0,0,0,0,0,0,7,0,0,0,0,11,0,0,3,0,0,0,1,0,0,0,0,0,1,0,7,0,0,0,5,6,0,0,6,7
Henry County Police Department,2009,Georgia,168315,GA07505,208,26,234,6,33,39,214,59,273,0,0,0,0,0,0,0,0,3,37,9,49,0,4,2,5,17,1,0,0,2,9,9,49,0,3,37,9,0,0,0,0,0,0,4,0,0,0,2,0,0,2,0,3,0,0,12,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,8,1,0,1,8,0
Henry County Police Department,2008,Georgia,164828,GA07505,214,24,238,5,34,39,219,58,277,0,0,0,0,0,2,2,0,0,12,2,14,0,2,0,0,6,0,0,0,0,4,4,16,0,0,12,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2
