agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Pueblo County Sheriff's office,2017,Colorado,54584,CO05100,125,37,162,89,100,189,214,137,351,0,0,1,0,2,6,9,2,0,0,0,2,0,0,0,0,3,4,0,0,1,2,1,11,3,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0
Pueblo County Sheriff's office,2016,Colorado,54410,CO05100,79,13,92,125,130,255,204,143,347,0,0,0,0,0,3,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pueblo County Sheriff's office,2015,Colorado,54253,CO05100,80,9,89,126,128,254,206,137,343,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo County Sheriff's office,2014,Colorado,54263,CO05100,118,25,143,75,114,189,193,139,332,0,0,0,0,1,11,12,0,0,2,8,10,0,2,0,1,4,12,0,0,1,0,2,22,0,0,3,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2
Pueblo County Sheriff's office,2013,Colorado,54238,CO05100,172,73,245,15,67,82,187,140,327,0,0,0,0,0,6,6,0,0,0,2,2,0,0,0,0,4,3,0,0,0,0,1,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Pueblo County Sheriff's office,2012,Colorado,53701,CO05100,138,32,170,56,105,161,194,137,331,0,0,0,0,2,1,3,0,0,1,2,3,0,1,0,0,0,3,0,0,2,0,0,6,0,0,3,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Pueblo County Sheriff's office,2010,Colorado,52468,CO05100,134,28,162,63,89,152,197,117,314,0,0,0,0,0,4,4,0,0,0,5,5,0,0,0,0,0,7,0,0,0,0,2,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Pueblo County Sheriff's office,2009,Colorado,53483,CO05100,126,27,153,74,85,159,200,112,312,0,0,0,0,1,9,10,0,0,0,4,4,0,0,0,0,3,9,0,0,0,1,1,14,0,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Pueblo County Sheriff's office,2008,Colorado,52284,CO05100,106,23,129,41,70,111,147,93,240,0,0,0,0,0,10,10,0,0,0,6,6,0,0,0,0,1,14,0,0,1,0,0,16,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pueblo County Sheriff's office,2007,Colorado,51894,CO05100,111,20,131,66,94,160,177,114,291,0,0,0,0,0,6,6,0,0,0,2,2,0,0,0,0,0,7,0,0,0,0,1,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
