agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pueblo County Sheriff's Office,1975,Colorado,16135,CO05100,53,10,43,13,7,6,0,0,4,0,0,4,0,4,1,0,2,1,8,1,0,6,1,2,0,1,0,0,0,0,4,0,0,1
Pueblo County Sheriff's Office,1976,Colorado,7206,CO05100,55,4,51,26,15,11,0,0,5,1,0,4,0,4,0,0,4,0,9,1,0,8,0,1,0,0,0,0,3,0,3,0,0,2
Pueblo County Sheriff's Office,1978,Colorado,12669,CO05100,55,4,51,26,15,11,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,3,0,0,0,0,0,0,3,0,0,0
Pueblo County Sheriff's Office,1979,Colorado,17837,CO05100,68,5,63,27,23,4,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,3,0,1,0,0,0,0,0,0,0,0
Pueblo County Sheriff's Office,1980,Colorado,24244,CO05100,133,48,85,25,22,3,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,2,1,0,0,1,0,1,0,0,0
Pueblo County Sheriff's Office,1982,Colorado,25647,CO05100,153,57,96,35,26,9,0,0,3,0,0,3,0,2,0,0,2,0,5,0,0,5,0,1,0,0,0,0,3,0,1,0,0,0
Pueblo County Sheriff's Office,1983,Colorado,26438,CO05100,158,56,102,28,8,20,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,2,0,0,0,0,4,0,0,0,0,0
Pueblo County Sheriff's Office,1984,Colorado,25625,CO05100,51,7,44,141,77,64,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Pueblo County Sheriff's Office,1985,Colorado,25350,CO05100,51,7,44,141,77,64,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0
Pueblo County Sheriff's Office,1986,Colorado,25581,CO05100,163,53,110,35,30,5,0,0,2,0,0,2,0,8,2,4,2,0,10,2,4,4,0,2,0,1,0,0,3,0,0,0,4,0
Pueblo County Sheriff's Office,1987,Colorado,26092,CO05100,163,53,110,35,30,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pueblo County Sheriff's Office,1988,Colorado,25872,CO05100,159,60,99,25,23,2,0,0,4,1,0,2,1,4,1,0,3,0,8,2,0,5,1,0,0,1,0,0,0,0,4,0,1,2
Pueblo County Sheriff's Office,1989,Colorado,26658,CO05100,173,57,116,23,21,2,0,0,8,0,0,8,0,3,2,0,1,0,11,2,0,9,0,0,0,0,0,0,5,1,3,0,0,2
