agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Nixa Police Department,2002,Missouri,12291,MO02202,21,1,20,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2003,Missouri,13748,MO02202,19,1,18,7,4,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0
Nixa Police Department,2004,Missouri,14028,MO02202,18,1,17,10,4,6,0,0,0,0,0,0,0,3,0,1,2,0,3,0,1,2,0,2,0,0,0,0,0,0,0,0,1,0
Nixa Police Department,2005,Missouri,14733,MO02202,22,0,22,9,5,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0
Nixa Police Department,2006,Missouri,16041,MO02202,22,0,22,12,5,7,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Nixa Police Department,2007,Missouri,18220,MO02202,22,0,22,11,6,5,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0
Nixa Police Department,2008,Missouri,19162,MO02202,22,0,22,10,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2009,Missouri,19782,MO02202,22,0,22,10,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2011,Missouri,19091,MO02202,25,1,24,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2012,Missouri,19339,MO02202,27,1,26,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2013,Missouri,20110,MO02202,25,1,24,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2014,Missouri,20469,MO02202,28,2,26,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nixa Police Department,2015,Missouri,20946,MO02202,28,2,26,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
