agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Trenton Police Dept,1976,Illinois,2958,IL01405,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trenton Police Dept,1977,Illinois,2297,IL01405,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Dept,1978,Illinois,2328,IL01405,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Dept,1979,Illinois,2348,IL01405,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Dept,1980,Illinois,2507,IL01405,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Dept,1981,Illinois,2529,IL01405,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trenton Police Dept,1982,Illinois,2528,IL01405,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Dept,1983,Illinois,2536,IL01405,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trenton Police Dept,1984,Illinois,2534,IL01405,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Dept,1985,Illinois,2539,IL01405,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trenton Police Dept,1986,Illinois,2547,IL01405,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trenton Police Dept,1987,Illinois,2497,IL01405,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trenton Police Dept,1988,Illinois,2489,IL01405,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
