agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Maryland - Baltimore Police,1983,Maryland,0,MD00402,56,3,53,32,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Maryland - Baltimore Police,1984,Maryland,0,MD00402,64,5,59,49,16,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Maryland - Baltimore Police,1985,Maryland,0,MD00402,55,4,51,52,21,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Maryland - Baltimore Police,1986,Maryland,0,MD00402,57,5,52,49,22,27,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
University Of Maryland - Baltimore Police,1987,Maryland,0,MD00402,52,4,48,48,20,28,0,0,7,0,0,7,0,2,0,0,1,1,9,0,0,8,1,3,0,1,0,0,0,4,0,0,1,0
University Of Maryland - Baltimore Police,1988,Maryland,0,MD00402,50,2,48,42,21,21,0,0,2,0,0,1,1,4,0,0,3,1,6,0,0,4,2,0,0,4,0,0,0,0,1,0,1,0
University Of Maryland - Baltimore Police,1989,Maryland,0,MD00402,51,2,49,45,27,18,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,4,0,0,0,0,0,0,1,0
University Of Maryland - Baltimore Police,1990,Maryland,0,MD00402,54,4,50,48,26,22,0,0,7,0,0,5,2,3,0,0,3,0,10,0,0,8,2,1,0,6,0,0,0,0,0,1,2,0
University Of Maryland - Baltimore Police,1991,Maryland,0,MD00402,55,4,51,48,21,27,0,0,3,0,0,2,1,3,0,0,3,0,6,0,0,5,1,0,0,5,0,0,0,0,0,0,1,0
University Of Maryland - Baltimore Police,1992,Maryland,0,MD00402,55,4,51,46,21,25,0,0,3,0,0,2,1,6,0,1,13,0,9,0,1,7,1,1,0,6,0,0,0,0,0,0,2,0
University Of Maryland - Baltimore Police,1993,Maryland,0,MD00402,60,5,55,55,27,28,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0
University Of Maryland - Baltimore Police,1994,Maryland,0,MD00402,59,6,53,54,26,28,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,1,0,0,0,0,0,0,1,0,1,0
University Of Maryland - Baltimore Police,1995,Maryland,0,MD00402,57,7,50,54,28,26,0,0,1,0,0,1,0,5,2,0,3,0,6,2,0,4,0,0,0,0,0,0,0,0,4,1,1,0
University Of Maryland - Baltimore Police,1996,Maryland,0,MD00402,58,7,51,61,31,30,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,3,0,0,0,1,0,0,2,0,0,0
University Of Maryland - Baltimore Police,1997,Maryland,0,MD00402,58,6,52,62,32,30,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0
University Of Maryland - Baltimore Police,1998,Maryland,0,MD00402,61,8,53,56,32,24,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,4,0,1,0,0,0,0,0,0,0,0
University Of Maryland - Baltimore Police,1999,Maryland,0,MD00402,48,7,41,63,40,23,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,1,0,2,0,0,0,1,0,0,0,0
University Of Maryland - Baltimore Police,2000,Maryland,0,MD00402,52,8,44,62,40,22,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,1,0,0,0,0,0,0,3,2
University Of Maryland - Baltimore Police,2001,Maryland,0,MD00402,57,9,48,66,37,29,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,4,0,0,1,0,0,0,0,0
University Of Maryland - Baltimore Police,2002,Maryland,0,MD00402,58,10,48,70,39,31,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
University Of Maryland - Baltimore Police,2003,Maryland,0,MD00402,48,6,42,71,40,31,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,2,0,0,0,0,1,0,0,0,0,0
University Of Maryland - Baltimore Police,2004,Maryland,0,MD00402,54,7,47,73,43,30,0,0,1,0,0,0,1,4,0,0,3,1,5,0,0,3,2,1,0,0,0,0,2,0,0,0,2,0
University Of Maryland - Baltimore Police,2005,Maryland,0,MD00402,61,12,49,84,48,36,0,0,4,0,0,1,3,7,0,0,5,2,11,0,0,6,5,2,0,1,0,0,3,5,0,0,0,0
University Of Maryland - Baltimore Police,2006,Maryland,0,MD00402,56,10,46,86,37,49,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,1,1,2,0,0,0
University Of Maryland - Baltimore Police,2007,Maryland,0,MD00402,55,11,44,83,51,32,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0
University Of Maryland - Baltimore Police,2008,Maryland,0,MD00402,61,16,45,89,55,34,0,0,4,0,0,3,1,2,0,0,2,0,6,0,0,5,1,2,0,0,0,0,0,0,0,0,4,0
University Of Maryland - Baltimore Police,2009,Maryland,0,MD00402,61,16,45,92,54,38,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0
University Of Maryland - Baltimore Police,2010,Maryland,0,MD00402,56,16,40,89,53,36,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,2,0,0,0,0,0,1,0,0,2,0
University Of Maryland - Baltimore Police,2011,Maryland,0,MD00402,56,15,41,91,55,36,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,1,0
University Of Maryland - Baltimore Police,2012,Maryland,0,MD00402,47,13,34,97,55,42,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,2,0,0,0,0,0,1,3,0,1,0
University Of Maryland - Baltimore Police,2013,Maryland,0,MD00402,49,13,36,93,52,41,0,0,5,0,0,5,0,2,0,0,2,0,7,0,0,7,0,1,0,1,0,0,0,0,5,0,0,0
