agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Westbrook Police Department,1975,Maine,14754,ME00308,29,1,28,1,1,0,0,0,5,0,0,5,0,5,0,0,5,0,10,0,0,10,0,0,0,4,0,0,2,0,2,0,2,0
Westbrook Police Department,1976,Maine,14807,ME00308,31,1,30,1,1,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,2,0,0,0,0,1,1,0,0,0,0
Westbrook Police Department,1977,Maine,15300,ME00308,30,1,29,1,1,0,0,0,3,0,0,2,1,1,0,1,0,0,4,0,1,2,1,0,0,1,0,0,2,0,0,0,0,1
Westbrook Police Department,1978,Maine,15100,ME00308,30,1,29,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1979,Maine,14395,ME00308,29,1,28,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1980,Maine,14955,ME00308,28,1,27,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1981,Maine,15066,ME00308,28,1,27,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1982,Maine,15079,ME00308,27,1,26,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Westbrook Police Department,1983,Maine,15252,ME00308,26,1,25,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1984,Maine,15312,ME00308,30,1,29,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1985,Maine,15413,ME00308,29,1,28,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Westbrook Police Department,1986,Maine,15482,ME00308,29,1,28,4,3,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Westbrook Police Department,1987,Maine,15485,ME00308,30,1,29,4,2,2,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Westbrook Police Department,1988,Maine,15902,ME00308,31,1,30,5,3,2,0,0,1,0,0,1,0,22,0,0,21,1,23,0,0,22,1,0,0,3,0,0,1,0,16,0,2,1
Westbrook Police Department,1989,Maine,15485,ME00308,34,2,32,6,3,3,0,0,8,0,0,8,0,10,0,0,10,0,18,0,0,18,0,1,0,7,0,0,0,0,8,0,2,0
Westbrook Police Department,1990,Maine,15485,ME00308,33,2,31,6,3,3,0,0,0,0,0,0,0,8,0,0,8,0,8,0,0,8,0,0,0,2,0,0,1,0,4,0,1,0
Westbrook Police Department,1991,Maine,15574,ME00308,31,2,29,6,3,3,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,0,0,3,0,1,0
Westbrook Police Department,1992,Maine,15574,ME00308,30,2,28,5,2,3,0,0,2,0,0,2,0,4,0,0,13,0,6,0,0,6,0,0,0,1,0,0,0,0,4,0,0,1
Westbrook Police Department,1993,Maine,16237,ME00308,28,2,26,5,3,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,1,0,0,0,0,3,0,1,0
