agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
South Salt Lake Police Department,2016,Utah,25022,UT01804,57,5,52,11,10,1,0,0,1,0,0,0,1,15,0,1,14,0,16,0,1,14,1,1,0,4,0,0,0,0,10,1,0,0
South Salt Lake Police Department,2015,Utah,25020,UT01804,59,5,54,10,9,1,0,0,3,0,0,3,0,16,0,0,12,4,19,0,0,15,4,6,0,2,0,0,0,2,5,0,1,3
South Salt Lake Police Department,2014,Utah,24962,UT01804,55,7,48,10,9,1,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,4,0,2,0,0,0,0,0,0,0,1
South Salt Lake Police Department,2013,Utah,24595,UT01804,58,7,51,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2012,Utah,24340,UT01804,60,7,53,10,10,0,0,0,3,0,0,3,0,16,0,0,15,1,19,0,0,18,1,1,0,6,0,1,0,0,6,0,5,0
South Salt Lake Police Department,2011,Utah,24073,UT01804,59,4,55,10,10,0,0,0,2,0,0,1,1,21,0,0,20,1,23,0,0,21,2,3,0,1,0,0,1,0,14,0,1,3
South Salt Lake Police Department,2010,Utah,23617,UT01804,62,7,55,10,10,0,0,0,5,0,0,5,0,5,0,0,5,0,10,0,0,10,0,0,0,1,0,0,3,2,2,0,2,0
South Salt Lake Police Department,2009,Utah,21448,UT01804,63,7,56,14,10,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
South Salt Lake Police Department,2008,Utah,21490,UT01804,58,5,53,15,13,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,1,0,1,0,0,0,0,1,0,1,1
South Salt Lake Police Department,2007,Utah,21262,UT01804,57,4,53,17,13,4,0,0,1,0,0,1,0,14,3,0,11,0,15,3,0,12,0,2,0,2,0,0,0,0,3,0,7,1
South Salt Lake Police Department,2006,Utah,22109,UT01804,62,7,55,26,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2005,Utah,22235,UT01804,53,7,46,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2004,Utah,22066,UT01804,59,6,53,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Salt Lake Police Department,2003,Utah,22234,UT01804,59,6,53,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
