agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Watertown Police Department,2017,New York,25746,NY02201,57,8,65,1,2,3,58,10,68,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,15,2,0,0,0,0,0,17,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2016,New York,26765,NY02201,58,7,65,1,2,3,59,9,68,0,0,0,0,0,2,2,0,0,0,22,22,0,2,1,2,11,3,0,0,2,1,2,24,0,0,0,24,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
Watertown Police Department,2015,New York,27717,NY02201,59,6,65,1,2,3,60,8,68,0,0,0,0,0,0,0,0,0,0,20,20,0,0,0,0,15,1,0,0,3,0,1,20,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
Watertown Police Department,2014,New York,28009,NY02201,60,6,66,1,2,3,61,8,69,0,0,0,0,0,0,0,0,0,0,13,13,0,2,0,2,6,0,0,0,2,1,0,13,0,0,0,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Watertown Police Department,2013,New York,28179,NY02201,57,6,63,1,3,4,58,9,67,0,0,0,0,0,2,2,0,0,0,20,20,0,2,0,1,18,1,0,0,0,0,0,22,0,0,0,22,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watertown Police Department,2012,New York,27571,NY02201,59,7,66,1,3,4,60,10,70,0,0,0,0,0,3,3,0,0,1,17,18,0,4,0,3,9,1,1,0,2,1,0,21,0,0,1,20,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,1,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
Watertown Police Department,2011,New York,27144,NY02201,56,8,64,1,3,4,57,11,68,0,0,0,0,0,1,1,0,0,0,24,24,0,5,0,1,11,0,2,0,4,2,0,25,0,0,0,25,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0
Watertown Police Department,2010,New York,27023,NY02201,58,8,66,1,3,4,59,11,70,0,0,0,0,0,4,4,0,0,1,31,32,0,12,0,2,13,4,0,0,3,1,1,36,0,0,1,35,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,2,0,0,1,12,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1
Watertown Police Department,2009,New York,27387,NY02201,57,8,65,1,3,4,58,11,69,0,0,0,0,0,5,5,0,0,0,10,10,0,2,0,2,2,2,0,0,3,4,0,15,0,0,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0
Watertown Police Department,2008,New York,27546,NY02201,60,8,68,1,3,4,61,11,72,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,4,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
