agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Wilkinsburg Borough Police Department,2016,Pennsylvania,15692,PA00227,23,2,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinsburg Borough Police Department,2015,Pennsylvania,15785,PA00227,24,2,22,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinsburg Borough Police Department,2014,Pennsylvania,15871,PA00227,23,1,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinsburg Borough Police Department,2013,Pennsylvania,15900,PA00227,21,2,19,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinsburg Borough Police Department,2012,Pennsylvania,15990,PA00227,23,2,21,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinsburg Borough Police Department,2011,Pennsylvania,15981,PA00227,24,2,22,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinsburg Borough Police Department,2010,Pennsylvania,15930,PA00227,24,1,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinsburg Borough Police Department,2009,Pennsylvania,17351,PA00227,24,1,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinsburg Borough Police Department,2008,Pennsylvania,17504,PA00227,24,1,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinsburg Borough Police Department,2007,Pennsylvania,17583,PA00227,24,2,22,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinsburg Borough Police Department,2006,Pennsylvania,18024,PA00227,24,1,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinsburg Borough Police Department,2005,Pennsylvania,18336,PA00227,24,1,23,3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilkinsburg Borough Police Department,2003,Pennsylvania,18820,PA00227,30,1,29,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinsburg Borough Police Department,2002,Pennsylvania,19280,PA00227,30,1,29,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinsburg Borough Police Department,2001,Pennsylvania,19206,PA00227,34,2,32,4,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilkinsburg Borough Police Department,2e3,Pennsylvania,19196,PA00227,26,2,24,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Wilkinsburg Borough Police Department,1999,Pennsylvania,19116,PA00227,26,2,24,5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilkinsburg Borough Police Department,1998,Pennsylvania,19512,PA00227,26,2,24,5,5,0,0,0,5,0,0,5,0,5,0,0,3,2,10,0,0,8,2,0,0,0,0,1,1,0,3,1,0,4
Wilkinsburg Borough Police Department,1997,Pennsylvania,20249,PA00227,39,1,38,5,4,1,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0
Wilkinsburg Borough Police Department,1996,Pennsylvania,20310,PA00227,39,1,38,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wilkinsburg Borough Police Department,1995,Pennsylvania,20338,PA00227,30,2,28,7,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilkinsburg Borough Police Department,1994,Pennsylvania,20551,PA00227,30,1,29,5,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wilkinsburg Borough Police Department,1993,Pennsylvania,20545,PA00227,19,0,19,7,5,2,0,0,14,0,1,12,1,0,0,0,0,0,14,0,1,12,1,6,0,4,0,0,1,0,1,0,2,0
Wilkinsburg Borough Police Department,1992,Pennsylvania,21305,PA00227,25,0,25,7,5,2,0,0,17,1,0,10,6,3,0,0,12,0,20,1,0,13,6,7,0,3,5,0,1,0,0,0,1,3
