agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chaves County Sheriff's Office,2016,New Mexico,15666,NM00300,37,3,34,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,2015,New Mexico,15807,NM00300,37,3,34,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,2014,New Mexico,15772,NM00300,37,3,34,9,7,2,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Chaves County Sheriff's Office,2012,New Mexico,16100,NM00300,38,4,34,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,2011,New Mexico,16193,NM00300,35,3,32,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,2010,New Mexico,16013,NM00300,41,3,38,10,8,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Chaves County Sheriff's Office,2009,New Mexico,15886,NM00300,39,3,36,10,8,2,0,0,3,0,0,3,0,2,2,0,0,0,5,2,0,3,0,4,0,1,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,2008,New Mexico,15712,NM00300,40,2,38,10,9,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,2,0,0,1
Chaves County Sheriff's Office,2007,New Mexico,15627,NM00300,42,1,41,11,10,1,0,0,3,0,0,2,1,1,0,0,1,0,4,0,0,3,1,0,0,0,0,0,1,0,1,0,0,2
Chaves County Sheriff's Office,2006,New Mexico,15641,NM00300,38,2,36,12,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,2005,New Mexico,15539,NM00300,39,2,37,18,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,2004,New Mexico,15378,NM00300,42,2,40,19,17,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Chaves County Sheriff's Office,2003,New Mexico,15068,NM00300,38,2,36,20,19,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,2002,New Mexico,15148,NM00300,36,2,34,18,15,3,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,0,1,0,0,0,0,3,0,0,0
Chaves County Sheriff's Office,2001,New Mexico,16179,NM00300,39,2,37,16,16,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
Chaves County Sheriff's Office,2000,New Mexico,16089,NM00300,35,1,34,15,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,1999,New Mexico,14906,NM00300,34,1,33,15,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1998,New Mexico,15146,NM00300,31,1,30,14,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1997,New Mexico,14191,NM00300,28,1,27,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1996,New Mexico,14052,NM00300,28,1,27,15,12,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1995,New Mexico,13823,NM00300,29,1,28,14,11,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1994,New Mexico,13642,NM00300,23,1,22,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1993,New Mexico,13329,NM00300,22,1,21,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1992,New Mexico,13768,NM00300,22,1,21,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1991,New Mexico,13481,NM00300,21,1,20,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1990,New Mexico,13195,NM00300,21,2,19,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1989,New Mexico,12475,NM00300,21,2,19,11,8,3,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,1988,New Mexico,12533,NM00300,19,1,18,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1987,New Mexico,12762,NM00300,19,1,18,10,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1985,New Mexico,14793,NM00300,20,1,19,38,23,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1984,New Mexico,12676,NM00300,20,1,19,38,23,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1983,New Mexico,12312,NM00300,19,0,19,37,21,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1982,New Mexico,11960,NM00300,17,1,16,24,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1981,New Mexico,11679,NM00300,17,1,16,24,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1980,New Mexico,11401,NM00300,17,1,16,21,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chaves County Sheriff's Office,1979,New Mexico,10686,NM00300,19,1,18,17,10,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chaves County Sheriff's Office,1978,New Mexico,9146,NM00300,18,0,18,14,8,6,0,0,1,0,0,0,1,2,1,0,1,0,3,1,0,1,1,0,0,2,0,0,0,0,1,0,0,0
Chaves County Sheriff's Office,1977,New Mexico,10345,NM00300,13,0,13,8,4,4,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Chaves County Sheriff's Office,1976,New Mexico,9328,NM00300,14,1,13,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
