agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Vilas County Sheriff's Office,1975,Wisconsin,12967,WI06400,23,1,22,2,2,0,0,0,1,0,0,1,0,2,0,2,0,0,3,0,2,1,0,0,0,0,0,1,0,0,2,0,0,0
Vilas County Sheriff's Office,1976,Wisconsin,13314,WI06400,23,1,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,1977,Wisconsin,14639,WI06400,23,1,22,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2
Vilas County Sheriff's Office,1978,Wisconsin,15050,WI06400,24,1,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,1979,Wisconsin,15740,WI06400,24,1,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,1980,Wisconsin,16538,WI06400,27,1,26,4,4,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Vilas County Sheriff's Office,1981,Wisconsin,16743,WI06400,28,1,27,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vilas County Sheriff's Office,1982,Wisconsin,16835,WI06400,28,1,27,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,1983,Wisconsin,16785,WI06400,28,1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,1984,Wisconsin,17277,WI06400,24,1,23,8,4,4,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
Vilas County Sheriff's Office,1985,Wisconsin,17532,WI06400,25,1,24,8,4,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,1986,Wisconsin,17607,WI06400,27,1,26,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,1987,Wisconsin,17581,WI06400,27,1,26,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,1988,Wisconsin,17486,WI06400,27,1,26,11,8,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Vilas County Sheriff's Office,1989,Wisconsin,17946,WI06400,28,1,27,11,8,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Vilas County Sheriff's Office,1990,Wisconsin,17707,WI06400,28,1,27,14,9,5,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,0,0,0,1,0,1,0,0,1
Vilas County Sheriff's Office,1991,Wisconsin,16561,WI06400,27,1,26,14,9,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Vilas County Sheriff's Office,1992,Wisconsin,16734,WI06400,29,1,28,13,8,5,0,0,1,0,0,1,0,0,0,0,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Vilas County Sheriff's Office,1993,Wisconsin,17348,WI06400,26,2,24,14,9,5,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2
Vilas County Sheriff's Office,1994,Wisconsin,17499,WI06400,56,11,45,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Vilas County Sheriff's Office,1995,Wisconsin,18455,WI06400,29,3,26,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,1996,Wisconsin,18588,WI06400,31,3,28,18,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,1997,Wisconsin,18624,WI06400,30,2,28,20,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vilas County Sheriff's Office,1998,Wisconsin,19685,WI06400,30,3,27,20,13,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vilas County Sheriff's Office,1999,Wisconsin,17026,WI06400,30,3,27,29,17,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,2000,Wisconsin,16586,WI06400,34,3,31,34,21,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,2001,Wisconsin,16705,WI06400,35,2,33,35,22,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vilas County Sheriff's Office,2002,Wisconsin,16826,WI06400,34,2,32,35,22,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,2003,Wisconsin,17158,WI06400,33,3,30,37,23,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,2004,Wisconsin,17525,WI06400,32,3,29,39,22,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,2005,Wisconsin,17664,WI06400,34,3,31,37,22,15,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Vilas County Sheriff's Office,2006,Wisconsin,17710,WI06400,34,3,31,36,22,14,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Vilas County Sheriff's Office,2007,Wisconsin,17968,WI06400,33,3,30,37,23,14,0,0,3,0,0,1,2,3,0,0,2,1,6,0,0,3,3,0,0,1,0,0,0,0,2,0,0,3
Vilas County Sheriff's Office,2008,Wisconsin,17546,WI06400,34,3,31,35,21,14,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,2009,Wisconsin,20242,WI06400,35,4,31,36,20,16,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,2,0,1,0,0,1
Vilas County Sheriff's Office,2010,Wisconsin,20032,WI06400,36,4,32,38,23,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vilas County Sheriff's Office,2011,Wisconsin,20119,WI06400,34,5,29,37,22,15,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Vilas County Sheriff's Office,2012,Wisconsin,20094,WI06400,33,5,28,39,24,15,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Vilas County Sheriff's Office,2013,Wisconsin,19953,WI06400,34,5,29,36,22,14,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,1,0,3,0,0,0
Vilas County Sheriff's Office,2014,Wisconsin,20022,WI06400,33,6,27,35,21,14,0,0,3,0,0,1,2,1,0,0,1,0,4,0,0,2,2,0,0,0,0,0,3,0,0,0,1,0
Vilas County Sheriff's Office,2015,Wisconsin,20026,WI06400,35,5,30,37,24,13,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
