agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Green County Sheriff's Office,1975,Wisconsin,16399,WI02300,20,0,20,3,3,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,1,0,0,1
Green County Sheriff's Office,1976,Wisconsin,16335,WI02300,23,2,21,1,1,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Green County Sheriff's Office,1977,Wisconsin,16563,WI02300,26,4,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green County Sheriff's Office,1978,Wisconsin,16792,WI02300,27,5,22,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Green County Sheriff's Office,1980,Wisconsin,16782,WI02300,30,5,25,3,2,1,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,0,0,0,1,1,0,0,3,0
Green County Sheriff's Office,1982,Wisconsin,17083,WI02300,32,4,28,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green County Sheriff's Office,1986,Wisconsin,17006,WI02300,20,0,20,16,10,6,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1
Green County Sheriff's Office,1987,Wisconsin,16707,WI02300,20,0,20,16,10,6,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Green County Sheriff's Office,1988,Wisconsin,16919,WI02300,21,1,20,5,4,1,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
Green County Sheriff's Office,1989,Wisconsin,15039,WI02300,21,1,20,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Green County Sheriff's Office,1990,Wisconsin,15034,WI02300,22,1,21,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Green County Sheriff's Office,1991,Wisconsin,15228,WI02300,23,1,22,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
