agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Cocoa Police Department,1975,Florida,16608,FL00502,35,2,33,7,5,2,0,1,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,1,0,0,3,0,0,0
Cocoa Police Department,1976,Florida,16528,FL00502,34,1,33,7,5,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Cocoa Police Department,1977,Florida,16350,FL00502,32,1,31,10,7,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Cocoa Police Department,1978,Florida,16313,FL00502,33,2,31,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1979,Florida,16060,FL00502,33,1,32,10,7,3,0,0,5,0,2,2,1,3,0,2,1,0,8,0,4,3,1,1,0,1,0,0,0,0,6,0,0,0
Cocoa Police Department,1980,Florida,16021,FL00502,33,0,33,11,8,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Cocoa Police Department,1981,Florida,17024,FL00502,36,1,35,12,11,1,0,0,4,0,0,3,1,1,0,0,1,0,5,0,0,4,1,0,0,5,0,0,0,0,0,0,0,0
Cocoa Police Department,1982,Florida,17443,FL00502,36,0,36,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1983,Florida,17885,FL00502,31,0,31,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1984,Florida,18311,FL00502,33,0,33,13,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cocoa Police Department,1985,Florida,18962,FL00502,36,0,36,13,12,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Cocoa Police Department,1986,Florida,20465,FL00502,38,1,37,14,12,2,0,0,2,0,1,1,0,5,0,0,4,1,7,0,1,5,1,0,0,0,1,0,0,0,4,0,1,1
Cocoa Police Department,1987,Florida,19690,FL00502,42,1,41,14,12,2,0,0,5,0,0,4,1,8,0,0,8,0,13,0,0,12,1,1,0,4,0,0,0,0,6,0,1,1
Cocoa Police Department,1988,Florida,20429,FL00502,44,1,43,14,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa Police Department,1989,Florida,19764,FL00502,41,2,39,14,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa Police Department,1990,Florida,17722,FL00502,51,2,49,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cocoa Police Department,1991,Florida,18186,FL00502,51,2,49,16,13,3,0,0,23,0,2,20,1,26,0,2,23,1,49,0,4,43,2,7,0,4,0,0,3,0,27,0,3,5
Cocoa Police Department,1992,Florida,18474,FL00502,54,3,51,18,15,3,0,0,40,0,7,28,5,26,0,1,18,7,66,0,8,46,12,17,0,17,0,0,0,0,19,0,3,10
