agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grundy County Sheriff's Office,1978,Tennessee,12667,TN03100,7,2,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,1979,Tennessee,11886,TN03100,7,0,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,1982,Tennessee,11878,TN03100,10,3,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,1999,Tennessee,10058,TN03100,10,0,10,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2000,Tennessee,9982,TN03100,10,0,10,9,2,7,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Grundy County Sheriff's Office,2001,Tennessee,10071,TN03100,9,0,9,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2002,Tennessee,12075,TN03100,9,0,9,9,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grundy County Sheriff's Office,2003,Tennessee,11972,TN03100,10,0,10,8,1,7,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Grundy County Sheriff's Office,2004,Tennessee,12056,TN03100,10,0,10,10,1,9,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Grundy County Sheriff's Office,2005,Tennessee,10212,TN03100,10,0,10,13,5,8,0,0,1,0,0,1,0,3,1,0,2,0,4,1,0,3,0,1,0,1,0,0,2,0,0,0,0,0
Grundy County Sheriff's Office,2006,Tennessee,10337,TN03100,14,1,13,8,4,4,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1
Grundy County Sheriff's Office,2007,Tennessee,12211,TN03100,12,1,11,10,6,4,0,0,2,0,0,0,2,3,0,0,1,2,5,0,0,1,4,2,0,0,0,0,1,0,2,0,0,0
Grundy County Sheriff's Office,2008,Tennessee,11828,TN03100,16,2,14,10,5,5,0,1,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,2,0,0,0,0,0,0,0,0,1,0
Grundy County Sheriff's Office,2009,Tennessee,11829,TN03100,14,2,12,9,4,5,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0
Grundy County Sheriff's Office,2010,Tennessee,11507,TN03100,18,2,16,10,6,4,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Grundy County Sheriff's Office,2011,Tennessee,11611,TN03100,17,2,15,14,6,8,0,0,2,0,0,2,0,5,1,0,3,1,7,1,0,5,1,3,0,1,0,0,0,0,2,0,1,0
Grundy County Sheriff's Office,2012,Tennessee,11467,TN03100,13,2,11,12,5,7,0,0,2,0,0,1,1,12,5,2,3,2,14,5,2,4,3,2,1,4,0,0,2,0,5,0,0,0
Grundy County Sheriff's Office,2013,Tennessee,11468,TN03100,14,1,13,19,6,13,0,0,0,0,0,0,0,5,0,1,2,2,5,0,1,2,2,0,0,0,0,0,3,0,2,0,0,0
Grundy County Sheriff's Office,2014,Tennessee,11329,TN03100,17,1,16,20,13,7,0,0,1,0,0,1,0,2,0,0,0,2,3,0,0,1,2,1,0,0,0,0,0,0,1,0,0,1
Grundy County Sheriff's Office,2015,Tennessee,11222,TN03100,16,1,15,16,8,8,0,0,0,0,0,0,0,7,1,0,1,5,7,1,0,1,5,0,0,3,0,0,1,0,0,0,2,1
