agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fowler Police Department,2012,Indiana,2325,IN00401,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowler Police Department,2011,Indiana,2329,IN00401,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,2010,Indiana,2317,IN00401,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowler Police Department,2009,Indiana,2177,IN00401,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowler Police Department,2008,Indiana,2188,IN00401,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,2007,Indiana,2254,IN00401,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,2004,Indiana,2344,IN00401,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,2002,Indiana,2446,IN00401,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,2000,Indiana,2415,IN00401,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,1999,Indiana,2318,IN00401,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,1998,Indiana,2318,IN00401,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,1997,Indiana,2469,IN00401,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,1996,Indiana,2460,IN00401,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,1995,Indiana,2444,IN00401,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,1994,Indiana,2400,IN00401,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowler Police Department,1993,Indiana,2384,IN00401,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,1992,Indiana,2381,IN00401,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowler Police Department,1991,Indiana,2360,IN00401,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowler Police Department,1990,Indiana,2333,IN00401,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,1989,Indiana,2174,IN00401,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,1988,Indiana,2207,IN00401,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,1987,Indiana,2201,IN00401,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,1986,Indiana,2281,IN00401,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowler Police Department,1985,Indiana,2308,IN00401,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,1984,Indiana,2308,IN00401,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowler Police Department,1983,Indiana,2331,IN00401,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,1982,Indiana,2328,IN00401,5,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Fowler Police Department,1981,Indiana,2326,IN00401,4,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowler Police Department,1980,Indiana,2324,IN00401,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowler Police Department,1979,Indiana,2584,IN00401,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowler Police Department,1978,Indiana,3000,IN00401,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowler Police Department,1977,Indiana,2973,IN00401,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fowler Police Department,1976,Indiana,2680,IN00401,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fowler Police Department,1975,Indiana,2646,IN00401,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
