agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ashland Police Department,2016,Virginia,7559,VA04201,25,2,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2015,Virginia,7353,VA04201,25,2,23,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2014,Virginia,7303,VA04201,25,2,23,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ashland Police Department,2013,Virginia,7310,VA04201,24,2,22,3,3,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Ashland Police Department,2012,Virginia,7336,VA04201,24,1,23,3,2,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Ashland Police Department,2011,Virginia,7311,VA04201,24,1,23,3,2,1,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,3,0,0,0,1,0,0,1,1
Ashland Police Department,2010,Virginia,7225,VA04201,24,1,23,3,2,1,0,0,0,0,0,0,0,5,0,1,0,4,5,0,1,0,4,0,0,1,0,0,0,2,1,0,1,0
Ashland Police Department,2009,Virginia,7152,VA04201,24,1,23,3,2,1,0,0,1,0,0,0,1,8,0,5,0,3,9,0,5,0,4,0,0,0,0,0,0,5,4,0,0,0
Ashland Police Department,2008,Virginia,7125,VA04201,24,2,22,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,2007,Virginia,7111,VA04201,21,2,19,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
