agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Quay County Sheriff's Office,1975,New Mexico,3890,NM02000,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quay County Sheriff's Office,1976,New Mexico,3950,NM02000,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1981,New Mexico,3929,NM02000,5,0,5,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1982,New Mexico,4024,NM02000,5,0,5,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1983,New Mexico,4142,NM02000,5,0,5,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1984,New Mexico,3866,NM02000,7,1,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1985,New Mexico,3651,NM02000,7,1,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1986,New Mexico,3816,NM02000,7,1,6,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1988,New Mexico,3994,NM02000,5,0,5,8,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1989,New Mexico,3995,NM02000,8,0,8,10,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1990,New Mexico,3992,NM02000,5,0,5,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1991,New Mexico,4078,NM02000,5,0,5,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1992,New Mexico,4164,NM02000,11,0,11,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1993,New Mexico,3843,NM02000,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1994,New Mexico,3933,NM02000,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1995,New Mexico,3927,NM02000,6,0,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quay County Sheriff's Office,1996,New Mexico,3992,NM02000,7,0,7,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Quay County Sheriff's Office,1997,New Mexico,4031,NM02000,6,0,6,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1998,New Mexico,4094,NM02000,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,1999,New Mexico,4206,NM02000,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,2000,New Mexico,4166,NM02000,6,0,6,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,2001,New Mexico,4189,NM02000,5,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quay County Sheriff's Office,2002,New Mexico,4249,NM02000,7,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Quay County Sheriff's Office,2005,New Mexico,4060,NM02000,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,2006,New Mexico,3977,NM02000,7,0,7,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quay County Sheriff's Office,2007,New Mexico,3852,NM02000,8,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quay County Sheriff's Office,2008,New Mexico,3785,NM02000,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quay County Sheriff's Office,2009,New Mexico,2643,NM02000,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quay County Sheriff's Office,2010,New Mexico,2636,NM02000,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quay County Sheriff's Office,2011,New Mexico,2665,NM02000,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quay County Sheriff's Office,2012,New Mexico,2634,NM02000,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quay County Sheriff's Office,2013,New Mexico,2501,NM02000,7,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quay County Sheriff's Office,2014,New Mexico,2478,NM02000,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quay County Sheriff's Office,2015,New Mexico,2415,NM02000,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
