agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Virginia Beach Police Department,2016,Virginia,453017,VA12800,779,111,668,172,143,29,0,0,39,0,0,39,0,52,0,0,45,7,91,0,0,84,7,6,0,37,2,0,17,2,20,0,1,6
Virginia Beach Police Department,2015,Virginia,452797,VA12800,772,107,665,181,145,36,0,0,30,0,0,30,0,48,8,0,37,3,78,8,0,67,3,9,0,26,2,2,14,6,7,0,7,5
Virginia Beach Police Department,2014,Virginia,451102,VA12800,787,103,684,177,140,37,0,0,28,1,0,26,1,93,11,0,72,10,121,12,0,98,11,8,3,32,2,0,29,3,19,1,11,13
Virginia Beach Police Department,2013,Virginia,450687,VA12800,782,103,679,173,138,35,0,0,28,0,0,25,3,52,5,0,37,10,80,5,0,62,13,8,2,27,2,2,13,2,20,0,3,1
Virginia Beach Police Department,2012,Virginia,447588,VA12800,783,106,677,172,140,32,0,0,20,1,0,17,2,64,1,0,50,13,84,2,0,67,15,8,0,23,1,3,28,2,13,1,5,0
Virginia Beach Police Department,2011,Virginia,443226,VA12800,776,104,672,169,138,31,0,0,24,0,0,22,2,50,1,0,40,9,74,1,0,62,11,10,1,23,0,0,18,2,12,2,4,2
Virginia Beach Police Department,2010,Virginia,437994,VA12800,775,102,673,163,136,27,0,0,17,0,0,17,0,43,0,0,33,10,60,0,0,50,10,19,0,11,1,0,17,1,7,0,2,2
Virginia Beach Police Department,2009,Virginia,436175,VA12800,780,96,684,164,140,24,0,0,17,0,0,14,3,50,1,1,40,8,67,1,1,54,11,9,0,15,2,0,18,4,11,0,1,7
Virginia Beach Police Department,2008,Virginia,434163,VA12800,812,97,715,156,130,26,0,1,34,0,0,33,1,62,1,1,49,11,96,1,1,82,12,15,0,23,3,2,23,4,11,0,3,12
Virginia Beach Police Department,2007,Virginia,435943,VA12800,800,100,700,162,138,24,0,0,33,0,1,28,4,50,2,0,39,9,83,2,1,67,13,14,0,19,0,1,17,6,16,0,6,4
Virginia Beach Police Department,2006,Virginia,442784,VA12800,800,103,697,155,130,25,0,0,31,2,0,23,6,35,0,0,29,6,66,2,0,52,12,9,0,19,1,0,15,2,10,1,6,3
Virginia Beach Police Department,2005,Virginia,446448,VA12800,786,100,686,165,136,29,0,0,31,0,0,25,6,48,0,1,37,10,79,0,1,62,16,11,0,31,1,2,16,2,4,0,5,7
Virginia Beach Police Department,2004,Virginia,443840,VA12800,766,92,674,165,137,28,0,0,26,0,0,25,1,69,0,0,55,14,95,0,0,80,15,11,1,28,2,0,22,2,15,2,4,8
Virginia Beach Police Department,2003,Virginia,439454,VA12800,783,87,696,163,136,27,0,1,26,0,0,22,4,46,0,1,38,7,72,0,1,60,11,10,0,12,0,0,14,0,20,0,11,5
Virginia Beach Police Department,2002,Virginia,438175,VA12800,758,86,672,164,137,27,0,0,26,0,0,20,6,27,2,0,20,5,53,2,0,40,11,4,0,20,0,0,10,1,7,0,6,5
Virginia Beach Police Department,2001,Virginia,431819,VA12800,730,76,654,155,140,15,0,0,25,0,0,23,2,40,0,1,31,8,65,0,1,54,10,6,0,20,0,3,14,0,13,0,4,5
Virginia Beach Police Department,2e3,Virginia,425257,VA12800,727,74,653,125,111,14,0,0,27,0,0,23,4,56,1,0,36,19,83,1,0,59,23,14,0,30,0,0,17,1,9,0,6,6
Virginia Beach Police Department,1999,Virginia,437660,VA12800,729,78,651,157,129,28,0,0,0,0,0,0,0,115,0,0,104,11,115,0,0,104,11,27,0,4,0,0,25,6,22,0,10,21
Virginia Beach Police Department,1998,Virginia,436205,VA12800,714,79,635,216,185,31,0,0,0,0,0,0,0,128,0,0,121,7,128,0,0,121,7,18,0,3,0,0,34,7,21,0,28,17
Virginia Beach Police Department,1997,Virginia,443844,VA12800,719,79,640,210,187,23,0,0,2,0,0,1,1,111,2,1,102,6,113,2,1,103,7,16,0,3,0,0,27,0,33,0,20,14
Virginia Beach Police Department,1996,Virginia,439851,VA12800,678,69,609,203,182,21,0,0,1,0,0,0,1,123,2,0,115,6,124,2,0,115,7,17,0,9,0,0,44,1,19,0,16,18
Virginia Beach Police Department,1995,Virginia,435959,VA12800,671,72,599,208,188,20,0,0,2,0,0,2,0,110,0,1,107,2,112,0,1,109,2,14,0,7,1,0,40,0,34,2,4,10
Virginia Beach Police Department,1994,Virginia,427471,VA12800,653,67,586,239,200,39,0,0,2,0,0,2,0,92,2,1,88,1,94,2,1,90,1,10,1,6,0,0,30,2,32,2,4,7
Virginia Beach Police Department,1993,Virginia,423387,VA12800,614,66,548,210,183,27,0,0,2,0,1,1,0,83,1,1,78,3,85,1,2,79,3,10,1,4,1,0,44,0,15,0,5,5
Virginia Beach Police Department,1992,Virginia,405116,VA12800,617,66,551,210,181,29,0,0,2,0,0,1,1,79,0,1,75,3,81,0,1,76,4,11,0,4,0,0,31,4,18,0,8,5
Virginia Beach Police Department,1991,Virginia,399334,VA12800,596,60,536,212,186,26,0,0,1,0,0,0,1,74,0,0,69,5,75,0,0,69,6,11,0,2,1,0,28,0,21,0,3,9
Virginia Beach Police Department,1990,Virginia,393069,VA12800,622,62,560,204,183,21,0,0,1,0,0,1,0,120,4,1,108,7,121,4,1,109,7,20,0,5,1,0,40,1,41,0,5,8
Virginia Beach Police Department,1989,Virginia,370316,VA12800,581,57,524,194,172,22,0,0,2,0,0,1,1,114,0,0,103,11,116,0,0,104,12,21,0,4,1,5,36,2,25,0,3,19
Virginia Beach Police Department,1988,Virginia,355562,VA12800,558,48,510,189,166,23,0,0,2,0,0,2,0,96,0,0,94,2,98,0,0,96,2,21,0,2,1,0,31,1,26,2,2,12
Virginia Beach Police Department,1987,Virginia,340158,VA12800,504,42,462,187,166,21,0,0,5,0,0,5,0,124,2,0,119,3,129,2,0,124,3,26,0,1,0,0,58,0,28,0,7,9
Virginia Beach Police Department,1986,Virginia,316959,VA12800,486,36,450,187,165,22,0,0,4,0,0,4,0,117,0,0,111,6,121,0,0,115,6,27,0,7,0,0,44,0,25,0,8,10
Virginia Beach Police Department,1985,Virginia,312584,VA12800,440,29,411,160,132,28,0,0,2,0,1,0,1,97,0,1,86,10,99,0,2,86,11,17,0,7,1,0,50,1,16,0,3,4
Virginia Beach Police Department,1984,Virginia,290678,VA12800,407,17,390,157,130,27,0,0,4,0,1,3,0,92,0,1,90,1,96,0,2,93,1,11,0,3,0,0,45,0,23,0,6,8
Virginia Beach Police Department,1983,Virginia,271775,VA12800,406,17,389,155,132,23,0,0,4,0,0,3,1,97,0,0,95,2,101,0,0,98,3,14,0,14,0,0,30,2,23,1,4,13
Virginia Beach Police Department,1982,Virginia,268887,VA12800,400,17,383,155,131,24,0,0,4,2,0,1,1,108,3,3,100,2,112,5,3,101,3,26,0,9,2,0,43,0,18,1,3,10
Virginia Beach Police Department,1981,Virginia,265704,VA12800,394,15,379,154,130,24,0,1,7,0,1,3,3,149,3,1,142,3,156,3,2,145,6,31,0,12,1,0,69,2,29,0,3,9
Virginia Beach Police Department,1980,Virginia,260680,VA12800,388,11,377,153,132,21,0,0,4,0,0,2,2,116,1,0,104,11,120,1,0,106,13,17,0,32,0,1,19,0,20,0,13,18
Virginia Beach Police Department,1979,Virginia,244308,VA12800,354,6,348,147,120,27,2,0,4,1,0,3,0,91,3,4,78,6,95,4,4,81,6,13,0,28,0,0,22,0,21,0,4,7
Virginia Beach Police Department,1978,Virginia,240654,VA12800,345,7,338,136,104,32,0,0,3,0,0,2,1,93,0,0,90,3,96,0,0,92,4,14,0,57,1,11,2,0,7,0,4,0
Virginia Beach Police Department,1977,Virginia,235324,VA12800,329,7,322,131,99,32,0,0,4,0,1,3,0,82,0,0,75,7,86,0,1,78,7,28,0,52,0,0,0,0,2,0,3,1
Virginia Beach Police Department,1976,Virginia,216176,VA12800,310,5,305,128,90,38,0,0,5,0,0,2,3,88,2,0,74,12,93,2,0,76,15,39,0,26,0,8,2,1,10,0,2,5
Virginia Beach Police Department,1975,Virginia,217192,VA12800,287,7,280,116,79,37,0,0,4,1,0,2,1,82,1,0,78,3,86,2,0,80,4,22,0,30,0,0,6,1,11,0,10,6
