agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Deschutes County Sheriff's office,2017,Oregon,62104,OR00900,145,16,161,19,38,57,164,54,218,0,0,0,0,1,6,7,0,0,3,4,7,0,0,0,0,3,5,0,0,1,1,4,14,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,2
Deschutes County Sheriff's office,2016,Oregon,61663,OR00900,79,0,79,107,43,150,186,43,229,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deschutes County Sheriff's office,2015,Oregon,60316,OR00900,145,12,157,31,39,70,176,51,227,0,0,0,0,1,2,3,0,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Deschutes County Sheriff's office,2014,Oregon,58598,OR00900,145,12,157,27,41,68,172,53,225,0,0,0,2,0,7,9,0,1,4,2,7,0,7,0,0,4,3,0,0,0,2,0,16,0,3,4,9,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,0,3,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Deschutes County Sheriff's office,2013,Oregon,57104,OR00900,79,3,82,84,44,128,163,47,210,0,0,0,0,2,5,7,0,0,1,4,5,0,2,0,2,3,3,0,0,1,1,0,12,0,0,3,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Deschutes County Sheriff's office,2012,Oregon,56184,OR00900,79,3,82,84,44,128,163,47,210,0,0,0,0,0,5,5,1,0,1,1,3,0,1,0,0,4,1,0,0,0,2,0,8,1,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Deschutes County Sheriff's office,2011,Oregon,55463,OR00900,79,3,82,84,44,128,163,47,210,0,0,0,0,0,7,7,1,0,10,8,19,0,2,0,4,4,4,0,0,1,1,10,26,1,0,10,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,6,3
Deschutes County Sheriff's office,2010,Oregon,54879,OR00900,79,3,82,84,44,128,163,47,210,0,0,0,0,0,6,6,0,0,2,6,8,0,4,0,0,3,5,0,0,0,1,1,14,0,0,2,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Deschutes County Sheriff's office,2009,Oregon,57231,OR00900,79,3,82,84,44,128,163,47,210,0,0,0,0,0,9,9,0,0,0,8,8,0,4,0,0,5,6,0,0,0,1,1,17,0,0,0,17,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Deschutes County Sheriff's office,2008,Oregon,56510,OR00900,79,3,82,84,44,128,163,47,210,0,0,0,0,0,7,7,0,0,0,0,0,0,0,0,1,2,4,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
