agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Rockwood Police Department,1975,Tennessee,5410,TN07304,14,0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockwood Police Department,1978,Tennessee,5527,TN07304,14,0,14,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockwood Police Department,1979,Tennessee,5439,TN07304,14,0,14,4,4,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0
Rockwood Police Department,1980,Tennessee,5744,TN07304,13,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,1981,Tennessee,5825,TN07304,14,0,14,4,4,0,0,0,0,0,0,0,0,2,1,0,1,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1
Rockwood Police Department,1982,Tennessee,5877,TN07304,13,0,13,5,4,1,0,0,1,0,0,1,0,9,0,0,8,1,10,0,0,9,1,1,0,2,0,0,3,0,3,0,1,0
Rockwood Police Department,1983,Tennessee,5919,TN07304,13,0,13,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockwood Police Department,1984,Tennessee,5845,TN07304,15,3,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockwood Police Department,1985,Tennessee,5901,TN07304,15,3,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockwood Police Department,1986,Tennessee,5735,TN07304,14,1,13,5,3,2,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Rockwood Police Department,1987,Tennessee,5732,TN07304,19,4,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,1988,Tennessee,5769,TN07304,17,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,1989,Tennessee,5692,TN07304,13,0,13,4,2,2,0,0,5,0,1,4,0,2,1,0,1,0,7,1,1,5,0,0,0,1,0,0,1,0,2,0,1,2
Rockwood Police Department,1990,Tennessee,5348,TN07304,13,0,13,4,2,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Rockwood Police Department,1991,Tennessee,5431,TN07304,17,3,14,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0
Rockwood Police Department,1992,Tennessee,5508,TN07304,11,0,11,4,2,2,0,0,0,0,0,0,0,5,0,0,14,0,5,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0
Rockwood Police Department,1993,Tennessee,5466,TN07304,17,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,1994,Tennessee,5547,TN07304,16,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,1995,Tennessee,5506,TN07304,12,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rockwood Police Department,1996,Tennessee,5573,TN07304,13,0,13,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0
Rockwood Police Department,1997,Tennessee,5623,TN07304,13,0,13,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockwood Police Department,1998,Tennessee,5525,TN07304,13,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
