agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Essex Police Department,1995,Vermont,17117,VT00402,25,4,21,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,1997,Vermont,17234,VT00402,24,5,19,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,1998,Vermont,17734,VT00402,24,5,19,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,1999,Vermont,18163,VT00402,24,4,20,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,2003,Vermont,18973,VT00402,26,3,23,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,2004,Vermont,19003,VT00402,26,3,23,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,2005,Vermont,19116,VT00402,26,4,22,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Essex Police Department,2006,Vermont,19172,VT00402,27,5,22,6,4,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Essex Police Department,2007,Vermont,19350,VT00402,27,5,22,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,2008,Vermont,19564,VT00402,29,5,24,8,5,3,0,0,2,0,0,1,1,1,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,3,0,0,0
Essex Police Department,2009,Vermont,19759,VT00402,26,5,21,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,2010,Vermont,19587,VT00402,26,4,22,6,4,2,0,0,3,0,1,2,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0
Essex Police Department,2011,Vermont,19609,VT00402,27,4,23,6,4,2,0,0,7,0,0,7,0,0,0,0,0,0,7,0,0,7,0,0,0,0,0,0,0,0,4,0,0,3
Essex Police Department,2012,Vermont,19700,VT00402,24,3,21,6,4,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Essex Police Department,2013,Vermont,20199,VT00402,27,3,24,6,3,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Essex Police Department,2014,Vermont,20755,VT00402,26,3,23,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Essex Police Department,2015,Vermont,21004,VT00402,26,3,23,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
