agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ellinwood Police Department,2016,Kansas,2053,KS00501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellinwood Police Department,2015,Kansas,2090,KS00501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellinwood Police Department,2014,Kansas,2109,KS00501,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,2013,Kansas,2116,KS00501,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,2012,Kansas,2154,KS00501,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellinwood Police Department,2011,Kansas,2145,KS00501,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,2010,Kansas,2131,KS00501,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellinwood Police Department,2009,Kansas,2022,KS00501,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,2008,Kansas,2036,KS00501,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,2007,Kansas,1985,KS00501,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,2006,Kansas,2134,KS00501,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,2005,Kansas,2079,KS00501,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,2004,Kansas,2091,KS00501,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,2003,Kansas,2117,KS00501,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,2002,Kansas,2186,KS00501,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellinwood Police Department,2001,Kansas,2169,KS00501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellinwood Police Department,2000,Kansas,2164,KS00501,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,1999,Kansas,2182,KS00501,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,1998,Kansas,2215,KS00501,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,1997,Kansas,2261,KS00501,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,1996,Kansas,2241,KS00501,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,1995,Kansas,2235,KS00501,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,1994,Kansas,2317,KS00501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellinwood Police Department,1993,Kansas,2297,KS00501,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,1992,Kansas,2371,KS00501,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,1991,Kansas,2345,KS00501,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,1990,Kansas,2329,KS00501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellinwood Police Department,1989,Kansas,2336,KS00501,5,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Ellinwood Police Department,1988,Kansas,2413,KS00501,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,1987,Kansas,2526,KS00501,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellinwood Police Department,1986,Kansas,2551,KS00501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellinwood Police Department,1985,Kansas,2563,KS00501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellinwood Police Department,1984,Kansas,2550,KS00501,5,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Ellinwood Police Department,1983,Kansas,2583,KS00501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellinwood Police Department,1982,Kansas,2565,KS00501,5,0,5,0,0,0,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,5,0,0,3,0,0,0,0,1
Ellinwood Police Department,1981,Kansas,2536,KS00501,4,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Ellinwood Police Department,1980,Kansas,2508,KS00501,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellinwood Police Department,1979,Kansas,2438,KS00501,5,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,1,0,0,0,0,0,0,0,0,3
Ellinwood Police Department,1978,Kansas,3225,KS00501,5,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Ellinwood Police Department,1977,Kansas,3218,KS00501,5,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Ellinwood Police Department,1976,Kansas,3060,KS00501,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ellinwood Police Department,1975,Kansas,2989,KS00501,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
