agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lancaster County Sheriff's Office,1975,Nebraska,16871,NB05500,48,1,47,12,6,6,0,0,0,0,0,0,0,4,3,0,1,0,4,3,0,1,0,2,0,0,0,0,0,0,0,0,2,0
Lancaster County Sheriff's Office,1977,Nebraska,18379,NB05500,50,1,49,14,9,5,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,2,0,0,0,0,0,0,1,0,0,0
Lancaster County Sheriff's Office,1978,Nebraska,14668,NB05500,51,2,49,16,10,6,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,0,1
Lancaster County Sheriff's Office,1979,Nebraska,21277,NB05500,50,3,47,17,11,6,0,0,0,0,0,0,0,3,1,0,1,1,3,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0
Lancaster County Sheriff's Office,1980,Nebraska,20931,NB05500,52,1,51,16,11,5,0,0,1,0,0,1,0,4,0,1,3,0,5,0,1,4,0,0,0,2,0,1,1,0,1,0,0,0
Lancaster County Sheriff's Office,1981,Nebraska,21093,NB05500,53,2,51,15,11,4,0,0,0,0,0,0,0,6,1,0,3,2,6,1,0,3,2,2,0,2,0,0,1,0,0,0,0,1
Lancaster County Sheriff's Office,1982,Nebraska,21227,NB05500,52,2,50,15,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,1983,Nebraska,21374,NB05500,54,2,52,15,11,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Lancaster County Sheriff's Office,1984,Nebraska,21897,NB05500,52,2,50,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,1985,Nebraska,20627,NB05500,51,2,49,17,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,1986,Nebraska,22532,NB05500,51,2,49,17,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lancaster County Sheriff's Office,1987,Nebraska,22995,NB05500,53,2,51,17,12,5,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Lancaster County Sheriff's Office,1988,Nebraska,23326,NB05500,54,3,51,19,14,5,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,1,1,0,0,0,2
Lancaster County Sheriff's Office,1989,Nebraska,23840,NB05500,54,3,51,18,14,4,0,0,2,0,0,2,0,4,0,1,1,2,6,0,1,3,2,0,0,1,0,0,1,0,2,0,0,2
Lancaster County Sheriff's Office,1990,Nebraska,21669,NB05500,56,3,53,19,15,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3
Lancaster County Sheriff's Office,1991,Nebraska,21869,NB05500,59,3,56,18,14,4,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,1,0,1,0,0,2
Lancaster County Sheriff's Office,1992,Nebraska,22129,NB05500,57,3,54,18,14,4,0,0,0,0,0,0,0,9,0,0,14,2,9,0,0,7,2,0,0,0,0,0,6,0,1,0,0,2
Lancaster County Sheriff's Office,1993,Nebraska,22176,NB05500,60,4,56,17,13,4,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1
Lancaster County Sheriff's Office,1994,Nebraska,22396,NB05500,60,4,56,18,14,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Lancaster County Sheriff's Office,1995,Nebraska,22867,NB05500,61,5,56,18,14,4,0,0,5,1,0,2,2,4,1,0,3,0,9,2,0,5,2,2,0,2,0,0,1,1,2,0,0,1
Lancaster County Sheriff's Office,1996,Nebraska,23076,NB05500,63,4,59,17,13,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0
Lancaster County Sheriff's Office,1997,Nebraska,23145,NB05500,63,4,59,17,13,4,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,1,1,0,0,1,0
Lancaster County Sheriff's Office,1998,Nebraska,22180,NB05500,64,4,60,17,13,4,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
