agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
New Castle County Police Department,2016,Delaware,416878,DE00203,367,59,308,116,53,63,0,0,10,0,0,9,1,77,0,1,67,9,87,0,1,76,10,6,0,24,0,0,9,5,32,0,4,7
New Castle County Police Department,2015,Delaware,416940,DE00203,345,55,290,124,54,70,0,0,11,0,0,9,2,81,3,4,50,24,92,3,4,59,26,15,0,21,2,0,9,7,32,0,3,3
New Castle County Police Department,2014,Delaware,415647,DE00203,346,61,285,119,52,67,0,0,5,0,0,3,2,79,3,1,58,17,84,3,1,61,19,11,0,26,0,0,5,1,32,0,2,7
New Castle County Police Department,2013,Delaware,411980,DE00203,353,63,290,107,35,72,0,0,7,0,0,5,2,91,0,2,72,17,98,0,2,77,19,12,0,24,0,1,13,6,30,0,2,10
New Castle County Police Department,2012,Delaware,410213,DE00203,356,63,293,105,45,60,0,0,9,0,0,8,1,83,7,0,58,18,92,7,0,66,19,13,0,15,0,2,8,11,38,0,1,4
New Castle County Police Department,2011,Delaware,407235,DE00203,325,65,260,117,55,62,0,1,11,0,1,8,2,89,2,4,64,19,100,2,5,72,21,15,0,17,0,0,17,14,36,0,1,0
New Castle County Police Department,2010,Delaware,403103,DE00203,351,68,283,113,52,61,0,0,7,0,0,6,1,84,6,1,59,18,91,6,1,65,19,22,0,13,0,1,22,3,24,0,1,5
New Castle County Police Department,2009,Delaware,404686,DE00203,360,67,293,108,54,54,0,0,7,0,0,6,1,95,10,5,62,18,102,10,5,68,19,10,0,20,0,0,10,4,47,1,5,5
New Castle County Police Department,2008,Delaware,401952,DE00203,356,66,290,108,55,53,0,0,16,0,0,13,3,144,8,2,113,21,160,8,2,126,24,24,0,24,2,1,18,7,63,0,7,14
New Castle County Police Department,2007,Delaware,402373,DE00203,336,60,276,114,59,55,0,0,14,0,0,13,1,143,0,0,110,33,157,0,0,123,34,29,1,28,2,4,19,6,49,1,4,14
New Castle County Police Department,2006,Delaware,411788,DE00203,364,69,295,116,61,55,0,0,2,0,0,2,0,162,0,0,137,25,164,0,0,139,25,24,0,35,0,1,18,6,63,0,6,11
New Castle County Police Department,2005,Delaware,410008,DE00203,336,62,274,115,65,50,0,0,0,0,0,0,0,157,4,11,122,20,157,4,11,122,20,21,2,25,0,4,14,6,50,0,18,17
New Castle County Police Department,2004,Delaware,403353,DE00203,325,56,269,242,97,145,0,0,0,0,0,0,0,174,0,4,154,16,174,0,4,154,16,35,0,30,2,3,15,10,63,0,8,8
New Castle County Police Department,2003,Delaware,401809,DE00203,330,55,275,208,85,123,0,0,5,0,0,3,2,119,3,3,101,12,124,3,3,104,14,22,0,16,1,1,14,6,43,0,5,16
New Castle County Police Department,2002,Delaware,397528,DE00203,335,56,279,197,79,118,0,0,8,0,0,8,0,86,1,1,69,15,94,1,1,77,15,16,0,13,0,1,9,8,40,0,1,6
New Castle County Police Department,2001,Delaware,392003,DE00203,311,51,260,217,88,129,0,0,16,0,0,14,2,130,3,1,122,4,146,3,1,136,6,31,0,21,2,1,17,3,64,0,5,2
New Castle County Police Department,2000,Delaware,385817,DE00203,322,55,267,208,84,124,0,0,19,0,0,16,3,89,0,5,83,1,108,0,5,99,4,22,0,25,2,0,10,2,40,0,4,3
New Castle County Police Department,1999,Delaware,374346,DE00203,316,50,266,179,68,111,0,0,11,0,0,11,0,88,7,1,68,12,99,7,1,79,12,13,0,24,0,0,1,0,57,0,2,2
New Castle County Police Department,1998,Delaware,364664,DE00203,306,50,256,162,80,82,0,0,24,0,1,23,0,75,4,2,60,9,99,4,3,83,9,17,0,29,0,1,2,0,45,1,1,3
New Castle County Police Department,1997,Delaware,357613,DE00203,302,49,253,34,31,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Castle County Police Department,1996,Delaware,354174,DE00203,283,43,240,26,26,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Castle County Police Department,1995,Delaware,350244,DE00203,294,43,251,23,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Castle County Police Department,1994,Delaware,347082,DE00203,307,45,262,26,25,1,0,0,11,0,0,10,1,71,2,6,47,16,82,2,6,57,17,0,0,16,5,2,5,0,52,0,0,2
New Castle County Police Department,1993,Delaware,344110,DE00203,274,37,237,29,28,1,0,0,17,0,1,13,3,61,3,3,46,9,78,3,4,59,12,2,0,6,2,1,2,0,60,1,1,3
New Castle County Police Department,1992,Delaware,339042,DE00203,261,27,234,27,25,2,0,0,5,0,0,5,0,44,5,1,34,13,49,5,1,30,13,3,0,9,4,0,5,1,26,0,0,1
New Castle County Police Department,1991,Delaware,334595,DE00203,234,21,213,27,25,2,0,0,11,0,0,10,1,30,3,3,16,8,41,3,3,26,9,1,0,7,2,1,3,0,26,0,0,1
New Castle County Police Department,1990,Delaware,327791,DE00203,247,23,224,25,25,0,0,0,8,0,0,6,2,23,2,0,13,8,31,2,0,19,10,0,0,5,1,0,2,2,14,0,0,7
New Castle County Police Department,1989,Delaware,325826,DE00203,196,13,183,149,54,95,0,0,2,0,0,1,1,25,8,0,12,5,27,8,0,13,6,1,0,1,0,0,5,1,14,0,0,5
New Castle County Police Department,1988,Delaware,318623,DE00203,216,11,205,146,49,97,0,0,4,0,0,3,1,25,4,0,14,7,29,4,0,17,8,0,0,3,0,0,1,6,13,0,0,6
New Castle County Police Department,1987,Delaware,311189,DE00203,206,11,195,23,22,1,0,0,6,0,0,5,1,28,0,1,24,3,34,0,1,29,4,2,0,3,0,0,1,2,18,0,0,8
New Castle County Police Department,1986,Delaware,306104,DE00203,184,6,178,23,22,1,0,0,0,0,0,0,0,33,2,0,27,4,33,2,0,27,4,0,0,3,0,0,1,0,16,0,0,13
New Castle County Police Department,1985,Delaware,297240,DE00203,197,6,191,20,19,1,0,0,2,0,0,1,1,68,5,1,52,10,70,5,1,53,11,1,0,3,1,0,2,2,40,0,0,21
New Castle County Police Department,1984,Delaware,279727,DE00203,199,6,193,48,29,19,0,0,4,0,0,3,1,50,0,1,45,4,54,0,1,48,5,3,0,2,0,1,1,0,31,0,1,15
New Castle County Police Department,1983,Delaware,281236,DE00203,193,6,187,22,17,5,0,0,7,0,0,5,2,21,3,4,10,4,28,3,4,15,6,7,0,4,0,0,0,2,8,0,4,3
New Castle County Police Department,1982,Delaware,279362,DE00203,197,7,190,54,33,21,0,0,9,0,0,8,1,8,6,0,2,0,17,6,0,10,1,2,0,2,0,1,1,0,6,3,1,1
New Castle County Police Department,1981,Delaware,277507,DE00203,186,7,179,22,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New Castle County Police Department,1980,Delaware,276012,DE00203,194,9,185,45,29,16,0,0,9,0,0,7,2,3,0,0,3,0,12,0,0,10,2,2,0,1,0,2,1,0,1,0,0,5
New Castle County Police Department,1979,Delaware,267301,DE00203,196,6,190,39,25,14,0,0,18,0,0,15,3,16,0,0,10,6,34,0,0,25,9,3,0,2,2,3,1,1,13,0,6,3
New Castle County Police Department,1978,Delaware,268714,DE00203,185,6,179,45,21,24,0,0,8,2,0,4,2,8,1,0,6,1,16,3,0,10,3,1,1,2,0,0,2,1,4,0,2,3
New Castle County Police Department,1977,Delaware,266625,DE00203,186,5,181,47,20,27,0,0,9,0,0,7,2,22,1,1,17,3,31,1,1,24,5,5,0,3,1,2,2,3,8,0,4,3
New Castle County Police Department,1976,Delaware,277227,DE00203,195,7,188,28,12,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
