agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Blanchester Police Department,2016,Ohio,4249,OH01401,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanchester Police Department,2011,Ohio,4246,OH01401,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanchester Police Department,2010,Ohio,4243,OH01401,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanchester Police Department,2009,Ohio,4306,OH01401,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanchester Police Department,2008,Ohio,4326,OH01401,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanchester Police Department,2007,Ohio,4382,OH01401,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanchester Police Department,2006,Ohio,4353,OH01401,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanchester Police Department,2005,Ohio,4350,OH01401,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanchester Police Department,2004,Ohio,4317,OH01401,8,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanchester Police Department,2003,Ohio,4262,OH01401,8,0,8,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1
Blanchester Police Department,2002,Ohio,4246,OH01401,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanchester Police Department,2001,Ohio,4228,OH01401,8,0,8,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0
Blanchester Police Department,2000,Ohio,4220,OH01401,8,0,8,0,0,0,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1
Blanchester Police Department,1999,Ohio,4292,OH01401,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanchester Police Department,1998,Ohio,4330,OH01401,8,0,8,0,0,0,0,0,3,0,0,1,2,1,0,0,0,1,4,0,0,1,3,2,0,2,0,0,0,0,0,0,0,0
Blanchester Police Department,1997,Ohio,4665,OH01401,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanchester Police Department,1996,Ohio,4660,OH01401,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanchester Police Department,1995,Ohio,4651,OH01401,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanchester Police Department,1994,Ohio,4621,OH01401,5,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanchester Police Department,1993,Ohio,4617,OH01401,5,0,5,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Blanchester Police Department,1992,Ohio,4270,OH01401,5,0,5,4,3,1,0,0,0,0,0,0,0,3,0,0,12,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0
Blanchester Police Department,1991,Ohio,4241,OH01401,5,0,5,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanchester Police Department,1990,Ohio,4206,OH01401,5,0,5,4,4,0,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,1,2,0,0,0,1
Blanchester Police Department,1989,Ohio,4733,OH01401,5,0,5,4,4,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2
Blanchester Police Department,1988,Ohio,3411,OH01401,5,0,5,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanchester Police Department,1987,Ohio,3331,OH01401,5,0,5,5,0,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Blanchester Police Department,1986,Ohio,3321,OH01401,4,0,4,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Blanchester Police Department,1985,Ohio,3231,OH01401,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanchester Police Department,1984,Ohio,3233,OH01401,4,0,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanchester Police Department,1983,Ohio,3196,OH01401,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanchester Police Department,1982,Ohio,3210,OH01401,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanchester Police Department,1981,Ohio,3206,OH01401,4,0,4,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanchester Police Department,1980,Ohio,3203,OH01401,3,0,3,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blanchester Police Department,1979,Ohio,4017,OH01401,5,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanchester Police Department,1978,Ohio,3997,OH01401,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanchester Police Department,1977,Ohio,3500,OH01401,5,0,5,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Blanchester Police Department,1976,Ohio,3148,OH01401,3,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blanchester Police Department,1975,Ohio,3172,OH01401,5,0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
