agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Washington Police,1975,Indiana,12432,IN01401,13,0,13,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police,1976,Indiana,11811,IN01401,13,0,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police,1977,Indiana,11918,IN01401,13,0,13,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1978,Indiana,10621,IN01401,13,0,13,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1979,Indiana,10697,IN01401,13,0,13,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Police,1980,Indiana,11300,IN01401,12,0,12,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1981,Indiana,11310,IN01401,13,0,13,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1982,Indiana,11320,IN01401,13,0,13,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1983,Indiana,11336,IN01401,13,0,13,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1984,Indiana,11618,IN01401,13,0,13,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1985,Indiana,11619,IN01401,14,1,13,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1986,Indiana,11781,IN01401,14,1,13,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1987,Indiana,11366,IN01401,14,0,14,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1988,Indiana,11438,IN01401,14,0,14,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1989,Indiana,11444,IN01401,15,0,15,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1990,Indiana,10838,IN01401,15,0,15,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1991,Indiana,10966,IN01401,15,0,15,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1992,Indiana,11067,IN01401,15,0,15,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1993,Indiana,10985,IN01401,15,0,15,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1994,Indiana,11060,IN01401,15,1,14,4,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1995,Indiana,11188,IN01401,15,1,14,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1996,Indiana,11261,IN01401,15,1,14,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1997,Indiana,11305,IN01401,15,1,14,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1998,Indiana,11135,IN01401,15,1,14,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,1999,Indiana,11030,IN01401,18,0,18,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,2000,Indiana,11380,IN01401,15,1,14,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,2001,Indiana,11444,IN01401,18,0,18,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,2002,Indiana,11528,IN01401,18,0,18,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,2003,Indiana,11350,IN01401,18,0,18,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,2004,Indiana,11368,IN01401,18,0,18,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,2005,Indiana,11366,IN01401,17,0,17,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,2006,Indiana,11432,IN01401,18,0,18,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,2007,Indiana,11266,IN01401,18,0,18,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,2008,Indiana,11367,IN01401,18,0,18,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Washington Police,2009,Indiana,11400,IN01401,17,0,17,6,4,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
