agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Issaquena County Sheriff's Office,2011,Mississippi,1411,MS02800,3,0,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issaquena County Sheriff's Office,2010,Mississippi,1406,MS02800,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issaquena County Sheriff's Office,2007,Mississippi,1752,MS02800,4,1,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issaquena County Sheriff's Office,2006,Mississippi,1902,MS02800,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,2004,Mississippi,2031,MS02800,4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,2003,Mississippi,2201,MS02800,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,2002,Mississippi,2296,MS02800,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,2001,Mississippi,2285,MS02800,4,1,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,2000,Mississippi,2274,MS02800,3,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,1999,Mississippi,1639,MS02800,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issaquena County Sheriff's Office,1998,Mississippi,1650,MS02800,4,0,4,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issaquena County Sheriff's Office,1996,Mississippi,1762,MS02800,4,0,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issaquena County Sheriff's Office,1995,Mississippi,1750,MS02800,4,0,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issaquena County Sheriff's Office,1994,Mississippi,1913,MS02800,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,1993,Mississippi,1895,MS02800,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,1992,Mississippi,1938,MS02800,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,1991,Mississippi,1922,MS02800,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,1990,Mississippi,1909,MS02800,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,1989,Mississippi,2201,MS02800,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,1988,Mississippi,2202,MS02800,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,1987,Mississippi,2300,MS02800,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,1986,Mississippi,2247,MS02800,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,1985,Mississippi,2213,MS02800,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Issaquena County Sheriff's Office,1984,Mississippi,2484,MS02800,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
