agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chandler Police Department,1975,Arizona,20025,AZ00705,32,2,30,14,5,9,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Chandler Police Department,1976,Arizona,20034,AZ00705,32,2,30,13,6,7,0,0,9,0,0,8,1,6,0,0,6,0,15,0,0,14,1,0,0,0,0,0,3,0,9,0,0,3
Chandler Police Department,1977,Arizona,25116,AZ00705,32,2,30,28,8,20,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0
Chandler Police Department,1978,Arizona,23065,AZ00705,32,1,31,23,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chandler Police Department,1979,Arizona,22298,AZ00705,36,1,35,28,14,14,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Chandler Police Department,1980,Arizona,29608,AZ00705,42,3,39,27,12,15,0,0,3,0,0,3,0,1,0,0,1,0,4,0,0,4,0,1,0,0,0,0,1,0,1,0,1,0
Chandler Police Department,1981,Arizona,30455,AZ00705,49,2,47,34,16,18,0,0,5,0,0,5,0,3,0,0,2,1,8,0,0,7,1,0,0,2,0,0,1,0,1,0,0,4
Chandler Police Department,1982,Arizona,31185,AZ00705,57,3,54,38,25,13,0,0,8,0,0,8,0,2,0,0,2,0,10,0,0,10,0,0,0,2,0,2,2,0,2,0,0,2
Chandler Police Department,1983,Arizona,32308,AZ00705,64,3,61,36,24,12,0,4,8,0,0,8,0,10,0,0,10,0,18,0,0,18,0,1,0,6,0,0,0,0,11,0,0,0
Chandler Police Department,1984,Arizona,38555,AZ00705,67,3,64,42,28,14,0,0,9,0,0,9,0,11,0,1,7,3,20,0,1,16,3,7,0,8,0,0,0,0,3,0,2,0
Chandler Police Department,1985,Arizona,40247,AZ00705,72,3,69,42,26,16,0,0,9,0,0,9,0,14,0,0,13,1,23,0,0,22,1,1,0,5,0,0,2,0,7,0,7,1
Chandler Police Department,1986,Arizona,54045,AZ00705,83,4,79,44,29,15,0,0,7,0,0,6,1,7,0,0,7,0,14,0,0,13,1,0,0,3,0,1,0,0,8,0,2,0
Chandler Police Department,1987,Arizona,71204,AZ00705,87,4,83,48,32,16,0,0,3,0,0,3,0,22,0,0,22,0,25,0,0,25,0,1,0,7,0,0,0,1,11,0,2,3
Chandler Police Department,1988,Arizona,72619,AZ00705,95,4,91,51,35,16,0,0,2,0,0,2,0,10,0,0,9,1,12,0,0,11,1,0,0,4,0,0,1,0,4,0,3,0
Chandler Police Department,1989,Arizona,82677,AZ00705,113,3,110,43,20,23,0,0,2,0,0,2,0,14,1,0,13,0,16,1,0,15,0,1,0,7,0,0,1,0,5,0,1,1
Chandler Police Department,1990,Arizona,90533,AZ00705,108,3,105,45,31,14,0,0,4,0,0,4,0,21,1,0,19,1,25,1,0,23,1,2,0,3,1,2,0,0,13,0,4,0
Chandler Police Department,1991,Arizona,92627,AZ00705,116,4,112,49,35,14,0,0,7,0,0,7,0,8,0,0,8,0,15,0,0,15,0,1,0,5,0,0,0,0,5,0,2,2
Chandler Police Department,1992,Arizona,94652,AZ00705,116,4,112,51,37,14,0,0,6,0,0,5,1,10,0,0,18,0,16,0,0,15,1,0,0,6,0,0,1,0,2,0,3,4
Chandler Police Department,1993,Arizona,102891,AZ00705,112,3,109,44,33,11,0,0,8,0,0,7,1,7,0,0,6,1,15,0,0,13,2,1,0,5,0,1,3,0,2,0,3,0
Chandler Police Department,1994,Arizona,106525,AZ00705,157,5,152,57,50,7,0,0,3,0,0,2,1,15,0,0,15,0,18,0,0,17,1,1,0,0,0,0,1,0,13,0,3,0
Chandler Police Department,1995,Arizona,123410,AZ00705,180,7,173,64,52,12,0,0,4,0,0,3,1,17,0,0,16,1,21,0,0,19,2,0,0,0,0,0,1,0,18,0,1,1
Chandler Police Department,1996,Arizona,129554,AZ00705,193,8,185,68,56,12,0,0,11,0,0,7,4,24,0,0,23,1,35,0,0,30,5,0,0,7,3,0,0,0,17,0,2,6
Chandler Police Department,1997,Arizona,133269,AZ00705,202,10,192,98,71,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandler Police Department,1998,Arizona,151136,AZ00705,222,12,210,105,78,27,0,0,10,0,1,9,0,4,0,0,4,0,14,0,1,13,0,2,0,1,0,4,1,0,3,0,2,1
Chandler Police Department,1999,Arizona,164096,AZ00705,246,17,229,112,81,31,0,1,11,0,0,8,3,10,1,0,8,1,21,1,0,16,4,3,0,0,0,0,2,1,11,0,3,1
Chandler Police Department,2000,Arizona,176581,AZ00705,249,19,230,141,96,45,0,0,9,0,0,5,4,22,0,3,16,3,31,0,3,21,7,3,0,2,0,0,0,0,14,0,2,10
Chandler Police Department,2001,Arizona,182662,AZ00705,282,21,261,138,98,40,0,0,4,0,0,4,0,22,1,1,15,5,26,1,1,19,5,3,0,2,2,1,2,0,13,0,1,2
Chandler Police Department,2002,Arizona,187795,AZ00705,286,23,263,161,110,51,1,0,6,0,0,4,2,43,3,0,28,12,49,3,0,32,14,1,0,7,2,0,12,2,12,0,2,11
Chandler Police Department,2003,Arizona,206620,AZ00705,294,23,271,140,100,40,0,0,8,1,0,5,2,29,2,2,20,5,37,3,2,25,7,2,0,1,2,0,15,2,5,0,4,6
Chandler Police Department,2004,Arizona,217471,AZ00705,294,24,270,142,104,38,0,0,18,0,0,13,5,16,0,0,13,3,34,0,0,26,8,2,0,1,0,0,22,0,3,0,1,5
Chandler Police Department,2005,Arizona,231613,AZ00705,297,23,274,144,105,39,0,0,12,0,0,11,1,17,0,0,13,4,29,0,0,24,5,3,0,2,0,0,15,1,4,0,0,4
Chandler Police Department,2006,Arizona,243919,AZ00705,306,23,283,153,113,40,0,0,13,0,0,12,1,20,1,1,12,6,33,1,1,24,7,3,0,2,0,0,16,0,9,1,1,1
Chandler Police Department,2007,Arizona,250868,AZ00705,314,23,291,176,127,49,0,0,9,0,1,7,1,22,3,1,15,3,31,3,2,22,4,2,0,0,0,0,13,0,12,0,1,3
Chandler Police Department,2008,Arizona,253076,AZ00705,336,29,307,166,125,41,0,0,11,0,0,9,2,16,0,0,13,3,27,0,0,22,5,2,0,8,0,0,3,0,10,1,3,0
Chandler Police Department,2009,Arizona,256091,AZ00705,329,29,300,164,124,40,0,0,8,0,0,7,1,11,0,0,4,7,19,0,0,11,8,2,0,0,3,0,9,0,5,0,0,0
Chandler Police Department,2010,Arizona,236123,AZ00705,320,30,290,158,114,44,0,2,7,0,0,7,0,16,2,0,14,0,23,2,0,21,0,0,0,0,0,0,8,0,12,0,2,1
Chandler Police Department,2011,Arizona,239466,AZ00705,319,30,289,154,113,41,0,0,18,0,0,18,0,15,0,0,15,0,33,0,0,33,0,1,0,2,0,0,18,0,12,0,0,0
Chandler Police Department,2012,Arizona,242721,AZ00705,316,30,286,156,115,41,0,0,10,0,0,8,2,9,0,0,9,0,19,0,0,17,2,1,0,1,0,0,9,0,8,0,0,0
Chandler Police Department,2013,Arizona,248718,AZ00705,322,36,286,152,114,38,0,0,14,1,0,11,2,19,0,0,18,1,33,1,0,29,3,1,0,2,0,0,15,0,12,0,2,1
Chandler Police Department,2014,Arizona,252369,AZ00705,315,35,280,156,118,38,0,1,21,0,0,21,0,20,1,0,17,2,41,1,0,38,2,4,0,5,0,5,2,1,18,0,2,4
Chandler Police Department,2015,Arizona,258875,AZ00705,345,37,308,163,120,43,0,0,12,0,0,12,0,35,12,1,17,5,47,12,1,29,5,3,0,7,0,0,7,0,20,0,2,8
