agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Blue Rapids Police Department,2016,Kansas,976,KS05902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,2015,Kansas,992,KS05902,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,2014,Kansas,992,KS05902,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,2013,Kansas,998,KS05902,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,2012,Kansas,1012,KS05902,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,2011,Kansas,1025,KS05902,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,2010,Kansas,1019,KS05902,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,2009,Kansas,1011,KS05902,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,2008,Kansas,1014,KS05902,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,2006,Kansas,1055,KS05902,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,2005,Kansas,1050,KS05902,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,2004,Kansas,1066,KS05902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,2003,Kansas,1060,KS05902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,2002,Kansas,1100,KS05902,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Rapids Police Department,2001,Kansas,1091,KS05902,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Rapids Police Department,2000,Kansas,1088,KS05902,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,1999,Kansas,1117,KS05902,2,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,1998,Kansas,1127,KS05902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,1997,Kansas,1152,KS05902,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,1996,Kansas,1142,KS05902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,1995,Kansas,1139,KS05902,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,1994,Kansas,1102,KS05902,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Rapids Police Department,1993,Kansas,1093,KS05902,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,1992,Kansas,1150,KS05902,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Blue Rapids Police Department,1991,Kansas,1138,KS05902,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,1990,Kansas,1131,KS05902,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Rapids Police Department,1989,Kansas,1229,KS05902,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blue Rapids Police Department,1979,Kansas,1169,KS05902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,1978,Kansas,1224,KS05902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blue Rapids Police Department,1977,Kansas,1270,KS05902,2,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
