agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sacramento County Sheriff's Office,2016,California,578381,CA03400,1247,207,1040,676,455,221,0,0,53,0,0,46,7,31,1,1,22,7,84,1,1,68,14,24,1,9,1,0,8,3,30,0,3,5
Sacramento County Sheriff's Office,2015,California,580313,CA03400,1249,207,1042,657,447,210,0,0,82,0,0,75,7,39,7,0,23,9,121,7,0,98,16,36,3,3,2,0,18,3,32,4,13,7
Sacramento County Sheriff's Office,2014,California,581616,CA03400,1213,216,997,687,458,229,0,1,63,0,0,61,2,47,5,5,21,16,110,5,5,82,18,22,1,3,2,2,24,6,29,0,14,7
Sacramento County Sheriff's Office,2013,California,570258,CA03400,1177,216,961,673,452,221,0,0,52,0,0,42,10,52,14,3,26,9,104,14,3,68,19,22,3,7,0,0,30,1,23,0,6,12
Sacramento County Sheriff's Office,2012,California,567354,CA03400,1186,220,966,682,455,227,0,0,51,0,1,45,5,54,10,5,30,9,105,10,6,75,14,20,2,4,1,0,37,1,15,0,15,10
Sacramento County Sheriff's Office,2011,California,561073,CA03400,1193,228,965,686,455,231,0,0,26,0,1,23,2,34,4,4,15,11,60,4,5,38,13,9,0,2,0,0,15,1,18,0,5,10
Sacramento County Sheriff's Office,2010,California,554554,CA03400,1186,224,962,711,471,240,0,0,49,0,0,38,11,41,6,5,16,14,90,6,5,54,25,9,0,7,4,0,26,3,23,2,7,9
Sacramento County Sheriff's Office,2009,California,555176,CA03400,1229,233,996,744,489,255,0,0,52,1,0,37,14,39,2,4,17,16,91,3,4,54,30,17,3,11,2,0,13,4,24,0,6,11
Sacramento County Sheriff's Office,2008,California,615044,CA03400,1510,279,1231,892,578,314,1,0,58,0,0,53,5,25,0,0,14,11,83,0,0,67,16,21,0,8,0,0,13,2,27,2,5,5
Sacramento County Sheriff's Office,2007,California,694279,CA03400,1419,266,1153,877,571,306,0,1,55,1,0,52,2,32,4,1,15,12,87,5,1,67,14,11,2,8,4,1,14,1,26,0,10,10
Sacramento County Sheriff's Office,2006,California,711448,CA03400,1392,263,1129,611,388,223,0,1,17,0,1,11,5,99,3,10,61,25,116,3,11,72,30,27,2,3,3,0,25,3,22,0,10,21
Sacramento County Sheriff's Office,2005,California,815737,CA03400,1482,280,1202,683,446,237,2,0,17,0,0,15,2,83,1,4,57,21,100,1,4,72,23,23,8,10,1,2,28,0,7,1,2,18
Sacramento County Sheriff's Office,2004,California,808546,CA03400,1482,287,1195,744,483,261,0,0,23,1,0,19,3,70,9,3,41,17,93,10,3,60,20,28,0,0,3,3,22,5,6,1,10,15
