agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Richmond County Sheriff's Office,2013,Georgia,198414,GA12100,639,88,551,71,69,2,0,0,10,0,0,10,0,24,0,0,24,0,34,0,0,34,0,6,0,0,0,0,23,1,0,0,0,4
Richmond County Sheriff's Office,2012,Georgia,198590,GA12100,643,90,553,69,67,2,0,0,44,0,0,44,0,85,0,0,85,0,129,0,0,129,0,15,0,1,0,0,81,0,15,0,0,17
Richmond County Sheriff's Office,2011,Georgia,198423,GA12100,653,89,564,69,67,2,0,1,78,0,0,78,0,115,0,0,115,0,193,0,0,193,0,13,0,2,0,0,128,1,25,0,0,24
Richmond County Sheriff's Office,2010,Georgia,195844,GA12100,631,94,537,71,67,4,0,0,80,0,0,80,0,122,0,0,122,0,202,0,0,202,0,15,0,4,0,0,129,0,25,0,0,29
Richmond County Sheriff's Office,2009,Georgia,193158,GA12100,645,97,548,73,69,4,0,0,76,0,0,76,0,125,0,0,125,0,201,0,0,201,0,18,0,3,2,0,127,1,18,1,0,31
Richmond County Sheriff's Office,2008,Georgia,190811,GA12100,636,102,534,72,69,3,0,0,37,0,0,37,0,65,0,0,65,0,102,0,0,102,0,0,0,2,1,0,61,0,16,2,0,20
Richmond County Sheriff's Office,2007,Georgia,188528,GA12100,616,100,516,66,64,2,0,0,30,0,0,30,0,62,0,0,62,0,92,0,0,92,0,0,0,0,0,0,49,2,16,0,1,24
Richmond County Sheriff's Office,2006,Georgia,196909,GA12100,484,58,426,203,106,97,0,0,13,0,0,13,0,40,0,0,40,0,53,0,0,53,0,0,0,1,0,0,15,1,22,0,0,14
Richmond County Sheriff's Office,2005,Georgia,196595,GA12100,628,107,521,68,65,3,0,0,20,0,0,20,0,47,0,0,47,0,67,0,0,67,0,0,0,4,0,0,17,2,20,0,0,24
Richmond County Sheriff's Office,2004,Georgia,196536,GA12100,501,76,425,219,106,113,0,0,45,0,0,45,0,82,0,0,81,1,127,0,0,126,1,3,0,19,0,3,19,10,35,0,3,35
Richmond County Sheriff's Office,2003,Georgia,195907,GA12100,494,62,432,209,103,106,0,0,41,0,0,41,0,70,0,2,68,0,111,0,2,109,0,0,0,21,0,0,12,11,39,0,0,28
Richmond County Sheriff's Office,2002,Georgia,204096,GA12100,495,61,434,202,99,103,0,0,110,0,0,109,1,111,0,3,99,9,221,0,3,208,10,25,0,31,0,13,40,13,41,0,22,36
Richmond County Sheriff's Office,2001,Georgia,199890,GA12100,480,63,417,203,102,101,0,0,37,1,0,35,1,53,1,1,50,1,90,2,1,85,2,4,1,14,2,2,10,0,33,0,5,19
Richmond County Sheriff's Office,2000,Georgia,195182,GA12100,525,73,452,185,99,86,0,0,9,0,0,9,0,11,0,0,11,0,20,0,0,20,0,1,0,6,0,0,1,1,6,0,1,4
Richmond County Sheriff's Office,1999,Georgia,191272,GA12100,530,75,455,228,131,97,0,0,8,0,0,8,0,7,0,0,7,0,15,0,0,15,0,1,0,4,0,0,3,0,6,0,1,0
Richmond County Sheriff's Office,1998,Georgia,193441,GA12100,545,74,471,233,137,96,0,0,10,0,0,8,2,6,0,0,6,0,16,0,0,14,2,1,0,5,0,0,0,0,5,0,1,4
Richmond County Sheriff's Office,1997,Georgia,204564,GA12100,492,62,430,228,130,98,0,0,31,1,0,28,2,5,0,0,5,0,36,1,0,33,2,1,0,8,0,0,3,2,10,0,0,12
Richmond County Sheriff's Office,1996,Georgia,200930,GA12100,546,68,478,93,83,10,0,0,23,0,0,19,4,3,0,0,3,0,26,0,0,22,4,5,0,3,0,0,4,0,8,0,0,6
Richmond County Sheriff's Office,1995,Georgia,152419,GA12100,321,60,261,24,22,2,0,0,9,0,0,9,0,2,1,0,1,0,11,1,0,10,0,3,0,3,0,0,0,0,4,0,1,0
Richmond County Sheriff's Office,1994,Georgia,161545,GA12100,321,60,261,24,22,2,0,0,17,0,1,16,0,2,0,0,2,0,19,0,1,18,0,2,0,4,1,0,1,0,5,1,0,5
Richmond County Sheriff's Office,1993,Georgia,158386,GA12100,321,60,261,24,22,2,0,0,13,0,0,13,0,1,0,0,1,0,14,0,0,14,0,2,0,3,0,0,2,0,5,0,1,1
Richmond County Sheriff's Office,1992,Georgia,148306,GA12100,321,60,261,24,22,2,0,0,13,0,1,11,1,11,1,0,16,1,24,1,1,20,2,0,1,3,1,0,0,0,10,0,2,7
Richmond County Sheriff's Office,1991,Georgia,145494,GA12100,281,49,232,30,24,6,0,0,10,0,0,10,0,2,1,0,1,0,12,1,0,11,0,0,0,4,0,0,0,0,5,0,0,3
Richmond County Sheriff's Office,1989,Georgia,148724,GA12100,271,55,216,5,4,1,0,0,9,0,0,7,2,3,0,0,3,0,12,0,0,10,2,2,0,4,0,0,0,0,2,0,1,3
Richmond County Sheriff's Office,1988,Georgia,149979,GA12100,271,55,216,5,4,1,0,0,8,0,1,6,1,1,0,0,1,0,9,0,1,7,1,1,0,0,0,1,0,0,5,0,1,1
Richmond County Sheriff's Office,1987,Georgia,150150,GA12100,270,53,217,5,4,1,0,1,29,2,1,26,0,14,0,0,14,0,43,2,1,40,0,1,0,5,0,0,3,5,19,0,3,7
Richmond County Sheriff's Office,1986,Georgia,145984,GA12100,245,53,192,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County Sheriff's Office,1985,Georgia,0,GA12100,228,46,182,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County Sheriff's Office,1983,Georgia,138084,GA12100,207,41,166,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County Sheriff's Office,1982,Georgia,135844,GA12100,207,41,166,3,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County Sheriff's Office,1981,Georgia,136158,GA12100,206,40,166,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County Sheriff's Office,1980,Georgia,130107,GA12100,198,39,159,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Richmond County Sheriff's Office,1979,Georgia,105291,GA12100,197,39,158,6,2,4,0,1,31,5,1,15,10,57,0,0,51,6,88,5,1,66,16,11,0,13,1,0,6,2,28,2,3,22
